0,0.0,0.0,0.39751552795031053,-0.11801242236024845,0.6521739130434783,-0.453416149068323,0.7329192546583851,-0.7577639751552795,0.84472049689441,-1.0,0.453416149068323,-0.9316770186335404,0.7701863354037267,-0.7080745341614907,0.6583850931677019,-0.4409937888198758,0.5527950310559007,-0.38509316770186336,0.2236024844720497,-0.9565217391304348,0.5838509316770186,-0.639751552795031,0.4720496894409938,-0.36645962732919257,0.36024844720496896,-0.3167701863354037,0.012422360248447204,-0.8944099378881988,0.34782608695652173,-0.5652173913043478,0.2795031055900621,-0.3167701863354037,0.19875776397515527,-0.2919254658385093,-0.18633540372670807,-0.7639751552795031,0.08695652173913043,-0.5217391304347826,0.09316770186335403,-0.32298136645962733,0.049689440993788817,-0.2919254658385093
0,0.0,0.0,0.3795180722891566,-0.1144578313253012,0.6325301204819277,-0.45180722891566266,0.7168674698795181,-0.7530120481927711,0.8192771084337349,-1.0,0.4457831325301205,-0.9337349397590361,0.6927710843373494,-0.7228915662650602,0.5903614457831325,-0.4397590361445783,0.4939759036144578,-0.3373493975903614,0.21686746987951808,-0.9578313253012049,0.5120481927710844,-0.6746987951807228,0.40963855421686746,-0.3795180722891566,0.3192771084337349,-0.26506024096385544,-0.006024096385542169,-0.9036144578313253,0.27710843373493976,-0.6024096385542169,0.21084337349397592,-0.3433734939759036,0.15060240963855423,-0.25903614457831325,-0.21084337349397592,-0.7831325301204819,0.006024096385542169,-0.5662650602409639,0.03614457831325301,-0.3614457831325301,0.030120481927710843,-0.2891566265060241
0,0.0,0.0,0.3651685393258427,-0.12359550561797752,0.5730337078651685,-0.46629213483146065,0.6348314606741573,-0.7584269662921348,0.7247191011235955,-1.0,0.4044943820224719,-0.8876404494382022,0.601123595505618,-0.7415730337078652,0.5393258426966292,-0.48314606741573035,0.46629213483146065,-0.3202247191011236,0.1797752808988764,-0.9157303370786517,0.4101123595505618,-0.6966292134831461,0.34831460674157305,-0.42696629213483145,0.29213483146067415,-0.2640449438202247,-0.033707865168539325,-0.8651685393258427,0.19662921348314608,-0.6404494382022472,0.16853932584269662,-0.38202247191011235,0.1404494382022472,-0.24157303370786518,-0.23595505617977527,-0.7640449438202247,-0.056179775280898875,-0.6235955056179775,-0.011235955056179775,-0.42134831460674155,0.011235955056179775,-0.3202247191011236
0,0.0,0.0,0.3837837837837838,-0.14594594594594595,0.5837837837837838,-0.4810810810810811,0.6486486486486487,-0.7675675675675676,0.7351351351351352,-1.0,0.43783783783783786,-0.827027027027027,0.6108108108108108,-0.7783783783783784,0.5567567567567567,-0.5297297297297298,0.4864864864864865,-0.3567567567567568,0.23783783783783785,-0.8702702702702703,0.44324324324324327,-0.7513513513513513,0.3891891891891892,-0.4756756756756757,0.32432432432432434,-0.3027027027027027,0.03783783783783784,-0.8432432432432433,0.23243243243243245,-0.7027027027027027,0.21081081081081082,-0.43243243243243246,0.1783783783783784,-0.2702702702702703,-0.16756756756756758,-0.7621621621621621,0.0,-0.6810810810810811,0.043243243243243246,-0.4810810810810811,0.06486486486486487,-0.3621621621621622
0,0.0,0.0,0.3641304347826087,-0.15760869565217392,0.5706521739130435,-0.5,0.6413043478260869,-0.7771739130434783,0.7336956521739131,-1.0,0.41304347826086957,-0.8043478260869565,0.5760869565217391,-0.8043478260869565,0.5271739130434783,-0.5434782608695652,0.46195652173913043,-0.34782608695652173,0.21739130434782608,-0.8369565217391305,0.4076086956521739,-0.7880434782608695,0.358695652173913,-0.4945652173913043,0.29891304347826086,-0.29347826086956524,0.021739130434782608,-0.8043478260869565,0.20652173913043478,-0.75,0.19021739130434784,-0.45652173913043476,0.16304347826086957,-0.2717391304347826,-0.1793478260869565,-0.7228260869565217,-0.010869565217391304,-0.717391304347826,0.043478260869565216,-0.5054347826086957,0.05434782608695652,-0.3641304347826087
0,0.0,0.0,0.35502958579881655,-0.13609467455621302,0.5798816568047337,-0.5029585798816568,0.621301775147929,-0.7869822485207101,0.7100591715976331,-1.0,0.39644970414201186,-0.7928994082840237,0.5562130177514792,-0.8461538461538461,0.4911242603550296,-0.5857988165680473,0.40828402366863903,-0.38461538461538464,0.1893491124260355,-0.8106508875739645,0.34911242603550297,-0.8520710059171598,0.28994082840236685,-0.5384615384615384,0.23076923076923078,-0.31952662721893493,-0.01775147928994083,-0.7751479289940828,0.11834319526627218,-0.8106508875739645,0.1242603550295858,-0.4970414201183432,0.11242603550295859,-0.28994082840236685,-0.23076923076923078,-0.7041420118343196,-0.10059171597633136,-0.7514792899408284,-0.04142011834319527,-0.5325443786982249,-0.023668639053254437,-0.3905325443786982
0,0.0,0.0,0.36585365853658536,-0.13414634146341464,0.5975609756097561,-0.4878048780487805,0.6402439024390244,-0.7865853658536586,0.7317073170731707,-1.0,0.4329268292682927,-0.7682926829268293,0.5487804878048781,-0.8536585365853658,0.47560975609756095,-0.5914634146341463,0.4024390243902439,-0.39634146341463417,0.2073170731707317,-0.7865853658536586,0.32926829268292684,-0.8719512195121951,0.27439024390243905,-0.5548780487804879,0.23170731707317074,-0.32926829268292684,-0.012195121951219513,-0.7621951219512195,0.0975609756097561,-0.823170731707317,0.0975609756097561,-0.5060975609756098,0.09146341463414634,-0.2926829268292683,-0.22560975609756098,-0.6951219512195121,-0.12195121951219512,-0.7682926829268293,-0.06097560975609756,-0.5487804878048781,-0.042682926829268296,-0.39634146341463417
0,0.0,0.0,0.34838709677419355,-0.0967741935483871,0.6,-0.44516129032258067,0.6580645161290323,-0.7741935483870968,0.7677419354838709,-1.0,0.45806451612903226,-0.7290322580645161,0.5225806451612903,-0.8580645161290322,0.43870967741935485,-0.5935483870967742,0.3741935483870968,-0.3935483870967742,0.22580645161290322,-0.7483870967741936,0.3032258064516129,-0.8838709677419355,0.24516129032258063,-0.5548387096774193,0.2129032258064516,-0.33548387096774196,0.0064516129032258064,-0.7290322580645161,0.05806451612903226,-0.832258064516129,0.06451612903225806,-0.5032258064516129,0.07741935483870968,-0.2903225806451613,-0.21935483870967742,-0.6774193548387096,-0.16129032258064516,-0.7870967741935484,-0.1032258064516129,-0.5612903225806452,-0.06451612903225806,-0.4129032258064516
0,0.0,0.0,0.3419354838709677,-0.1032258064516129,0.5935483870967742,-0.44516129032258067,0.6387096774193548,-0.7677419354838709,0.7225806451612903,-1.0,0.4258064516129032,-0.7161290322580646,0.47096774193548385,-0.8516129032258064,0.3935483870967742,-0.6,0.34838709677419355,-0.4,0.2,-0.7290322580645161,0.25161290322580643,-0.864516129032258,0.2129032258064516,-0.5483870967741935,0.1870967741935484,-0.3225806451612903,-0.012903225806451613,-0.7096774193548387,0.012903225806451613,-0.832258064516129,0.03225806451612903,-0.5096774193548387,0.05806451612903226,-0.2967741935483871,-0.21935483870967742,-0.6580645161290323,-0.1870967741935484,-0.7870967741935484,-0.13548387096774195,-0.567741935483871,-0.09032258064516129,-0.4129032258064516
0,0.0,0.0,0.36054421768707484,-0.10204081632653061,0.6054421768707483,-0.4489795918367347,0.6598639455782312,-0.7687074829931972,0.7482993197278912,-1.0,0.43537414965986393,-0.7210884353741497,0.48299319727891155,-0.8571428571428571,0.3945578231292517,-0.5986394557823129,0.3469387755102041,-0.4013605442176871,0.2108843537414966,-0.7414965986394558,0.25170068027210885,-0.8707482993197279,0.21768707482993196,-0.5510204081632653,0.20408163265306123,-0.3197278911564626,0.006802721088435374,-0.7278911564625851,0.013605442176870748,-0.8231292517006803,0.047619047619047616,-0.4965986394557823,0.08163265306122448,-0.2789115646258503,-0.19727891156462585,-0.673469387755102,-0.1836734693877551,-0.7755102040816326,-0.12244897959183673,-0.5578231292517006,-0.06802721088435375,-0.40816326530612246
0,0.0,0.0,0.36879432624113473,-0.10638297872340426,0.6099290780141844,-0.45390070921985815,0.6524822695035462,-0.7730496453900709,0.7446808510638298,-1.0,0.45390070921985815,-0.7659574468085106,0.49645390070921985,-0.8297872340425532,0.425531914893617,-0.5815602836879432,0.375886524822695,-0.3971631205673759,0.22695035460992907,-0.7872340425531915,0.28368794326241137,-0.851063829787234,0.24822695035460993,-0.5390070921985816,0.2198581560283688,-0.3120567375886525,0.014184397163120567,-0.7730496453900709,0.04964539007092199,-0.8156028368794326,0.07092198581560284,-0.48936170212765956,0.0851063829787234,-0.2765957446808511,-0.19858156028368795,-0.7163120567375887,-0.16312056737588654,-0.7801418439716312,-0.09929078014184398,-0.5460992907801419,-0.06382978723404255,-0.3971631205673759
0,0.0,0.0,0.35507246376811596,-0.10144927536231885,0.6086956521739131,-0.4492753623188406,0.6666666666666666,-0.7681159420289855,0.7681159420289855,-1.0,0.4782608695652174,-0.7318840579710145,0.47101449275362317,-0.8333333333333334,0.39855072463768115,-0.5797101449275363,0.34782608695652173,-0.37681159420289856,0.2318840579710145,-0.7536231884057971,0.2463768115942029,-0.8478260869565217,0.21014492753623187,-0.5289855072463768,0.1956521739130435,-0.30434782608695654,0.007246376811594203,-0.7391304347826086,0.0,-0.8260869565217391,0.021739130434782608,-0.5,0.050724637681159424,-0.2898550724637681,-0.21739130434782608,-0.6884057971014492,-0.21014492753623187,-0.7898550724637681,-0.15217391304347827,-0.5579710144927537,-0.10144927536231885,-0.39855072463768115
0,0.0,0.0,0.352112676056338,-0.1056338028169014,0.6056338028169014,-0.44366197183098594,0.6619718309859155,-0.7676056338028169,0.7394366197183099,-1.0,0.4295774647887324,-0.7183098591549296,0.45774647887323944,-0.8591549295774648,0.3873239436619718,-0.6056338028169014,0.33098591549295775,-0.4014084507042254,0.20422535211267606,-0.7323943661971831,0.2323943661971831,-0.8802816901408451,0.19718309859154928,-0.5633802816901409,0.176056338028169,-0.33098591549295775,0.0,-0.7112676056338029,-0.007042253521126761,-0.852112676056338,0.02112676056338028,-0.5352112676056338,0.04225352112676056,-0.323943661971831,-0.2112676056338028,-0.6690140845070423,-0.2112676056338028,-0.8028169014084507,-0.15492957746478872,-0.5845070422535211,-0.1056338028169014,-0.43661971830985913
0,0.0,0.0,0.37777777777777777,-0.0962962962962963,0.6296296296296297,-0.42962962962962964,0.6888888888888889,-0.762962962962963,0.7777777777777778,-1.0,0.45925925925925926,-0.7333333333333333,0.4740740740740741,-0.8888888888888888,0.4,-0.6370370370370371,0.34074074074074073,-0.4074074074074074,0.2222222222222222,-0.7481481481481481,0.24444444444444444,-0.9333333333333333,0.2074074074074074,-0.6074074074074074,0.18518518518518517,-0.35555555555555557,0.0,-0.7333333333333333,-0.007407407407407408,-0.8962962962962963,0.014814814814814815,-0.562962962962963,0.044444444444444446,-0.32592592592592595,-0.2222222222222222,-0.6888888888888889,-0.21481481481481482,-0.8444444444444444,-0.15555555555555556,-0.6148148148148148,-0.1111111111111111,-0.4444444444444444
0,0.0,0.0,0.34532374100719426,-0.09352517985611511,0.5899280575539568,-0.4460431654676259,0.6402877697841727,-0.7697841726618705,0.7266187050359713,-1.0,0.4172661870503597,-0.7338129496402878,0.4244604316546763,-0.8992805755395683,0.3669064748201439,-0.6402877697841727,0.3237410071942446,-0.4172661870503597,0.18705035971223022,-0.7410071942446043,0.2014388489208633,-0.9280575539568345,0.17985611510791366,-0.60431654676259,0.17266187050359713,-0.35251798561151076,-0.02877697841726619,-0.7194244604316546,-0.04316546762589928,-0.8848920863309353,-0.007194244604316547,-0.5539568345323741,0.02158273381294964,-0.3237410071942446,-0.2517985611510791,-0.6690647482014388,-0.23741007194244604,-0.8345323741007195,-0.17266187050359713,-0.60431654676259,-0.12949640287769784,-0.43884892086330934
0,0.0,0.0,0.35507246376811596,-0.10144927536231885,0.6014492753623188,-0.4492753623188406,0.6521739130434783,-0.782608695652174,0.7536231884057971,-1.0,0.4420289855072464,-0.7318840579710145,0.4420289855072464,-0.9057971014492754,0.34782608695652173,-0.6521739130434783,0.30434782608695654,-0.4492753623188406,0.2028985507246377,-0.7463768115942029,0.21014492753623187,-0.9492753623188406,0.16666666666666666,-0.6304347826086957,0.15942028985507245,-0.38405797101449274,-0.007246376811594203,-0.7318840579710145,-0.028985507246376812,-0.9057971014492754,-0.014492753623188406,-0.5652173913043478,0.021739130434782608,-0.32608695652173914,-0.2246376811594203,-0.6956521739130435,-0.21739130434782608,-0.8623188405797102,-0.17391304347826086,-0.6376811594202898,-0.13768115942028986,-0.463768115942029
0,0.0,0.0,0.35294117647058826,-0.07352941176470588,0.6397058823529411,-0.4117647058823529,0.6985294117647058,-0.7426470588235294,0.7132352941176471,-1.0,0.4485294117647059,-0.6838235294117647,0.49264705882352944,-0.8235294117647058,0.3897058823529412,-0.5661764705882353,0.3235294117647059,-0.36764705882352944,0.22058823529411764,-0.7058823529411765,0.2647058823529412,-0.875,0.21323529411764705,-0.5514705882352942,0.18382352941176472,-0.3161764705882353,0.007352941176470588,-0.6911764705882353,0.014705882352941176,-0.8308823529411765,0.029411764705882353,-0.5,0.03676470588235294,-0.2867647058823529,-0.20588235294117646,-0.6617647058823529,-0.18382352941176472,-0.8014705882352942,-0.13970588235294118,-0.5808823529411765,-0.11029411764705882,-0.41911764705882354
0,0.0,0.0,0.34328358208955223,-0.1044776119402985,0.6194029850746269,-0.4253731343283582,0.6716417910447762,-0.7388059701492538,0.6567164179104478,-1.0,0.417910447761194,-0.6940298507462687,0.4552238805970149,-0.8134328358208955,0.3805970149253731,-0.5671641791044776,0.3208955223880597,-0.373134328358209,0.20149253731343283,-0.7089552238805971,0.2462686567164179,-0.8507462686567164,0.20149253731343283,-0.5447761194029851,0.1791044776119403,-0.31343283582089554,0.0,-0.6940298507462687,0.0,-0.8134328358208955,0.022388059701492536,-0.4925373134328358,0.03731343283582089,-0.27611940298507465,-0.21641791044776118,-0.664179104477612,-0.19402985074626866,-0.7985074626865671,-0.14925373134328357,-0.5746268656716418,-0.11940298507462686,-0.417910447761194
0,0.0,0.0,0.36363636363636365,-0.08264462809917356,0.6611570247933884,-0.4049586776859504,0.7355371900826446,-0.7355371900826446,0.7272727272727273,-1.0,0.48760330578512395,-0.7024793388429752,0.5206611570247934,-0.8181818181818182,0.4214876033057851,-0.5619834710743802,0.35537190082644626,-0.36363636363636365,0.256198347107438,-0.7272727272727273,0.2975206611570248,-0.8677685950413223,0.2396694214876033,-0.5454545454545454,0.2066115702479339,-0.2975206611570248,0.03305785123966942,-0.7272727272727273,0.03305785123966942,-0.8347107438016529,0.03305785123966942,-0.49586776859504134,0.049586776859504134,-0.2644628099173554,-0.19834710743801653,-0.7024793388429752,-0.17355371900826447,-0.8264462809917356,-0.14049586776859505,-0.5867768595041323,-0.11570247933884298,-0.4214876033057851
0,0.0,0.0,0.3620689655172414,-0.07758620689655173,0.646551724137931,-0.41379310344827586,0.7155172413793104,-0.7327586206896551,0.75,-1.0,0.4827586206896552,-0.7672413793103449,0.5258620689655172,-0.7931034482758621,0.43103448275862066,-0.5258620689655172,0.35344827586206895,-0.31896551724137934,0.2413793103448276,-0.7931034482758621,0.29310344827586204,-0.8275862068965517,0.25,-0.5,0.20689655172413793,-0.2672413793103448,0.017241379310344827,-0.7672413793103449,0.04310344827586207,-0.8017241379310345,0.0603448275862069,-0.47413793103448276,0.07758620689655173,-0.2413793103448276,-0.20689655172413793,-0.7068965517241379,-0.16379310344827586,-0.7758620689655172,-0.1206896551724138,-0.5431034482758621,-0.08620689655172414,-0.3879310344827586
0,0.0,0.0,0.37168141592920356,-0.07964601769911504,0.6548672566371682,-0.40707964601769914,0.7168141592920354,-0.7345132743362832,0.7345132743362832,-1.0,0.49557522123893805,-0.8053097345132744,0.5132743362831859,-0.7699115044247787,0.4336283185840708,-0.504424778761062,0.36283185840707965,-0.3008849557522124,0.25663716814159293,-0.8584070796460177,0.3008849557522124,-0.7964601769911505,0.24778761061946902,-0.4778761061946903,0.21238938053097345,-0.24778761061946902,0.02654867256637168,-0.8407079646017699,0.04424778761061947,-0.7699115044247787,0.05309734513274336,-0.45132743362831856,0.07079646017699115,-0.23008849557522124,-0.20353982300884957,-0.7699115044247787,-0.168141592920354,-0.7433628318584071,-0.12389380530973451,-0.5132743362831859,-0.07964601769911504,-0.37168141592920356
0,0.0,0.0,0.3277310924369748,-0.07563025210084033,0.6218487394957983,-0.3697478991596639,0.7310924369747899,-0.7226890756302521,0.7983193277310925,-1.0,0.47058823529411764,-0.7394957983193278,0.36134453781512604,-0.8823529411764706,0.2605042016806723,-0.5882352941176471,0.226890756302521,-0.37815126050420167,0.2184873949579832,-0.7815126050420168,0.11764705882352941,-0.9243697478991597,0.08403361344537816,-0.5714285714285714,0.09243697478991597,-0.35294117647058826,0.008403361344537815,-0.7899159663865546,-0.12605042016806722,-0.9159663865546218,-0.10084033613445378,-0.5798319327731093,-0.04201680672268908,-0.3697478991596639,-0.20168067226890757,-0.7563025210084033,-0.3025210084033613,-0.8991596638655462,-0.2689075630252101,-0.6722689075630253,-0.19327731092436976,-0.5294117647058824
0,0.0,0.0,0.3305084745762712,-0.0847457627118644,0.6271186440677966,-0.3813559322033898,0.7033898305084746,-0.7288135593220338,0.7457627118644068,-1.0,0.4491525423728814,-0.711864406779661,0.3728813559322034,-0.8305084745762712,0.2711864406779661,-0.559322033898305,0.23728813559322035,-0.3644067796610169,0.211864406779661,-0.7372881355932204,0.1271186440677966,-0.8728813559322034,0.09322033898305085,-0.5423728813559322,0.11864406779661017,-0.3305084745762712,0.0,-0.7372881355932204,-0.11016949152542373,-0.847457627118644,-0.07627118644067797,-0.5338983050847458,-0.01694915254237288,-0.3305084745762712,-0.2033898305084746,-0.711864406779661,-0.2711864406779661,-0.847457627118644,-0.23728813559322035,-0.6186440677966102,-0.17796610169491525,-0.4576271186440678
0,0.0,0.0,0.3392857142857143,-0.0625,0.6160714285714286,-0.38392857142857145,0.6875,-0.7321428571428571,0.75,-1.0,0.4732142857142857,-0.7678571428571429,0.38392857142857145,-0.8125,0.29464285714285715,-0.5178571428571429,0.25892857142857145,-0.3125,0.23214285714285715,-0.8035714285714286,0.13392857142857142,-0.8214285714285714,0.11607142857142858,-0.49107142857142855,0.13392857142857142,-0.2767857142857143,0.008928571428571428,-0.7857142857142857,-0.09821428571428571,-0.8125,-0.0625,-0.48214285714285715,-0.008928571428571428,-0.2767857142857143,-0.20535714285714285,-0.7321428571428571,-0.25892857142857145,-0.8125,-0.22321428571428573,-0.5803571428571429,-0.16964285714285715,-0.41964285714285715
0,0.0,0.0,0.3557692307692308,-0.04807692307692308,0.6730769230769231,-0.34615384615384615,0.7884615384615384,-0.7019230769230769,0.8461538461538461,-0.9903846153846154,0.5961538461538461,-0.8942307692307693,0.4423076923076923,-0.7692307692307693,0.3173076923076923,-0.47115384615384615,0.25961538461538464,-0.27884615384615385,0.33653846153846156,-1.0,0.16346153846153846,-0.7980769230769231,0.11538461538461539,-0.46153846153846156,0.125,-0.27884615384615385,0.07692307692307693,-1.0,-0.08653846153846154,-0.8173076923076923,-0.07692307692307693,-0.5,-0.028846153846153848,-0.3076923076923077,-0.17307692307692307,-0.9423076923076923,-0.27884615384615385,-0.8557692307692307,-0.25,-0.5865384615384616,-0.17307692307692307,-0.4326923076923077
0,0.0,0.0,0.40540540540540543,-0.08108108108108109,0.7027027027027027,-0.40540540540540543,0.7927927927927928,-0.7387387387387387,0.8738738738738738,-1.0,0.6036036036036037,-0.8738738738738738,0.5315315315315315,-0.7657657657657657,0.4144144144144144,-0.4864864864864865,0.3333333333333333,-0.2972972972972973,0.35135135135135137,-0.963963963963964,0.27927927927927926,-0.7927927927927928,0.21621621621621623,-0.4864864864864865,0.1891891891891892,-0.27927927927927926,0.10810810810810811,-0.972972972972973,0.036036036036036036,-0.8018018018018018,0.02702702702702703,-0.5135135135135135,0.04504504504504504,-0.3153153153153153,-0.13513513513513514,-0.9369369369369369,-0.17117117117117117,-0.8378378378378378,-0.14414414414414414,-0.5945945945945946,-0.09009009009009009,-0.43243243243243246
0,0.0,0.0,0.37410071942446044,-0.1079136690647482,0.6618705035971223,-0.4316546762589928,0.7410071942446043,-0.7482014388489209,0.8129496402877698,-1.0,0.5179856115107914,-0.7553956834532374,0.5611510791366906,-0.8273381294964028,0.45323741007194246,-0.5755395683453237,0.3669064748201439,-0.38848920863309355,0.2949640287769784,-0.8057553956834532,0.35251798561151076,-0.8920863309352518,0.2733812949640288,-0.5827338129496403,0.22302158273381295,-0.3597122302158273,0.08633093525179857,-0.8129496402877698,0.09352517985611511,-0.8776978417266187,0.08633093525179857,-0.5611510791366906,0.08633093525179857,-0.34532374100719426,-0.1366906474820144,-0.7769784172661871,-0.11510791366906475,-0.8633093525179856,-0.07913669064748201,-0.6402877697841727,-0.04316546762589928,-0.4892086330935252
0,0.0,0.0,0.3815789473684211,-0.05921052631578947,0.6710526315789473,-0.4276315789473684,0.743421052631579,-0.756578947368421,0.8355263157894737,-1.0,0.5,-0.756578947368421,0.5789473684210527,-0.8223684210526315,0.48026315789473684,-0.5526315789473685,0.40131578947368424,-0.3355263157894737,0.26973684210526316,-0.7960526315789473,0.3684210526315789,-0.868421052631579,0.2894736842105263,-0.5263157894736842,0.23026315789473684,-0.2894736842105263,0.039473684210526314,-0.7894736842105263,0.1118421052631579,-0.8618421052631579,0.09868421052631579,-0.5131578947368421,0.08552631578947369,-0.28289473684210525,-0.20394736842105263,-0.743421052631579,-0.11842105263157894,-0.8355263157894737,-0.08552631578947369,-0.5723684210526315,-0.06578947368421052,-0.39473684210526316
0,0.0,0.0,0.375,-0.05357142857142857,0.6666666666666666,-0.4226190476190476,0.7380952380952381,-0.7559523809523809,0.8214285714285714,-1.0,0.5119047619047619,-0.7321428571428571,0.6130952380952381,-0.8035714285714286,0.5178571428571429,-0.5357142857142857,0.4226190476190476,-0.3273809523809524,0.2857142857142857,-0.7797619047619048,0.4107142857142857,-0.8630952380952381,0.32142857142857145,-0.5238095238095238,0.24404761904761904,-0.2916666666666667,0.05357142857142857,-0.7797619047619048,0.15476190476190477,-0.8571428571428571,0.125,-0.5059523809523809,0.09523809523809523,-0.27380952380952384,-0.19642857142857142,-0.7440476190476191,-0.08928571428571429,-0.8273809523809523,-0.047619047619047616,-0.5654761904761905,-0.03571428571428571,-0.39285714285714285
0,0.0,0.0,0.3723404255319149,-0.07446808510638298,0.648936170212766,-0.44680851063829785,0.7180851063829787,-0.7659574468085106,0.8191489361702128,-1.0,0.5,-0.723404255319149,0.6382978723404256,-0.8085106382978723,0.5425531914893617,-0.5585106382978723,0.43617021276595747,-0.35638297872340424,0.28191489361702127,-0.7606382978723404,0.4308510638297872,-0.8723404255319149,0.3404255319148936,-0.5478723404255319,0.2553191489361702,-0.30851063829787234,0.06382978723404255,-0.7606382978723404,0.18085106382978725,-0.8617021276595744,0.1595744680851064,-0.5159574468085106,0.1276595744680851,-0.28191489361702127,-0.17553191489361702,-0.7340425531914894,-0.05319148936170213,-0.8457446808510638,-0.010638297872340425,-0.5904255319148937,0.005319148936170213,-0.4148936170212766
0,0.0,0.0,0.3798076923076923,-0.07692307692307693,0.6634615384615384,-0.4326923076923077,0.7355769230769231,-0.7548076923076923,0.8413461538461539,-1.0,0.5240384615384616,-0.7019230769230769,0.6730769230769231,-0.7932692307692307,0.5673076923076923,-0.5480769230769231,0.46153846153846156,-0.3557692307692308,0.3173076923076923,-0.7451923076923077,0.4855769230769231,-0.8509615384615384,0.3798076923076923,-0.5384615384615384,0.28846153846153844,-0.3125,0.10096153846153846,-0.7596153846153846,0.24519230769230768,-0.8557692307692307,0.20192307692307693,-0.5192307692307693,0.15384615384615385,-0.2932692307692308,-0.12980769230769232,-0.7451923076923077,0.009615384615384616,-0.8317307692307693,0.038461538461538464,-0.5817307692307693,0.038461538461538464,-0.40865384615384615
0,0.0,0.0,0.39473684210526316,-0.07456140350877193,0.6973684210526315,-0.4298245614035088,0.7850877192982456,-0.7587719298245614,0.9035087719298246,-1.0,0.5614035087719298,-0.7324561403508771,0.7587719298245614,-0.8070175438596491,0.6359649122807017,-0.5394736842105263,0.5087719298245614,-0.33771929824561403,0.35526315789473684,-0.7850877192982456,0.5833333333333334,-0.8508771929824561,0.4517543859649123,-0.5219298245614035,0.32894736842105265,-0.29385964912280704,0.13596491228070176,-0.8026315789473685,0.33771929824561403,-0.8421052631578947,0.25877192982456143,-0.5,0.17982456140350878,-0.2719298245614035,-0.10964912280701754,-0.7850877192982456,0.09210526315789473,-0.8333333333333334,0.10964912280701754,-0.5701754385964912,0.08333333333333333,-0.39473684210526316
0,0.0,0.0,0.35911602209944754,-0.11602209944751381,0.5911602209944752,-0.4585635359116022,0.6574585635359116,-0.7513812154696132,0.7348066298342542,-1.0,0.430939226519337,-0.856353591160221,0.6132596685082873,-0.7513812154696132,0.5248618784530387,-0.4972375690607735,0.430939226519337,-0.32044198895027626,0.22099447513812154,-0.8950276243093923,0.425414364640884,-0.7292817679558011,0.3425414364640884,-0.43646408839779005,0.26519337016574585,-0.24861878453038674,0.022099447513812154,-0.8674033149171271,0.20994475138121546,-0.7016574585635359,0.1712707182320442,-0.4198895027624309,0.13812154696132597,-0.2430939226519337,-0.17679558011049723,-0.7900552486187845,-0.016574585635359115,-0.6906077348066298,0.016574585635359115,-0.47513812154696133,0.027624309392265192,-0.3370165745856354
0,0.0,0.0,0.40625,-0.09375,0.66875,-0.44375,0.75,-0.74375,0.84375,-1.0,0.5,-0.91875,0.625,-0.7,0.51875,-0.41875,0.43125,-0.25625,0.2625,-0.9625,0.4375,-0.6875,0.34375,-0.40625,0.275,-0.2375,0.0375,-0.925,0.19375,-0.64375,0.15,-0.38125,0.125,-0.24375,-0.18125,-0.8375,-0.05,-0.64375,-0.025,-0.43125,-0.00625,-0.3125
0,0.0,0.0,0.4,-0.058823529411764705,0.6647058823529411,-0.4235294117647059,0.7235294117647059,-0.7529411764705882,0.8,-1.0,0.5058823529411764,-0.788235294117647,0.5,-0.7823529411764706,0.4176470588235294,-0.5176470588235295,0.3588235294117647,-0.3352941176470588,0.2823529411764706,-0.8294117647058824,0.28823529411764703,-0.788235294117647,0.2529411764705882,-0.48823529411764705,0.23529411764705882,-0.28823529411764703,0.07058823529411765,-0.8058823529411765,0.06470588235294118,-0.7705882352941177,0.07647058823529412,-0.4647058823529412,0.09411764705882353,-0.2823529411764706,-0.12941176470588237,-0.7352941176470589,-0.11764705882352941,-0.7529411764705882,-0.07647058823529412,-0.5235294117647059,-0.041176470588235294,-0.3764705882352941
0,0.0,0.0,0.34269662921348315,-0.07303370786516854,0.6123595505617978,-0.4101123595505618,0.6797752808988764,-0.7415730337078652,0.6966292134831461,-1.0,0.43258426966292135,-0.6966292134831461,0.4044943820224719,-0.8258426966292135,0.3258426966292135,-0.5561797752808989,0.2808988764044944,-0.34831460674157305,0.20224719101123595,-0.7191011235955056,0.17415730337078653,-0.8595505617977528,0.16292134831460675,-0.5280898876404494,0.16292134831460675,-0.3089887640449438,-0.0056179775280898875,-0.702247191011236,-0.06741573033707865,-0.8202247191011236,-0.028089887640449437,-0.4887640449438202,0.011235955056179775,-0.2752808988764045,-0.21348314606741572,-0.6573033707865169,-0.24719101123595505,-0.7865168539325843,-0.1853932584269663,-0.5561797752808989,-0.12921348314606743,-0.398876404494382
0,0.0,0.0,0.3582887700534759,-0.06951871657754011,0.6149732620320856,-0.40641711229946526,0.679144385026738,-0.7379679144385026,0.7112299465240641,-1.0,0.4385026737967914,-0.7112299465240641,0.4117647058823529,-0.8449197860962567,0.33689839572192515,-0.5828877005347594,0.29411764705882354,-0.37433155080213903,0.20320855614973263,-0.732620320855615,0.17647058823529413,-0.8770053475935828,0.16042780748663102,-0.5508021390374331,0.15508021390374332,-0.32085561497326204,-0.0106951871657754,-0.7219251336898396,-0.06951871657754011,-0.8449197860962567,-0.03208556149732621,-0.5187165775401069,0.0053475935828877,-0.2994652406417112,-0.2192513368983957,-0.679144385026738,-0.25668449197860965,-0.8235294117647058,-0.20320855614973263,-0.5989304812834224,-0.1443850267379679,-0.4385026737967914
