C,0.23768394887447358,0.6940621256828308,3.176626535150717e-07,0.28041261434555054,0.687280797958374,-0.027357066050171852,0.3204084575176239,0.6587638139724732,-0.040697375684976576,0.34950041174888613,0.6262691259384155,-0.053074955195188525,0.366603696346283,0.5770551562309265,-0.06501728296279907,0.3182011008262634,0.5100205183029175,-0.007916971854865552,0.3340387225151062,0.4269511640071869,-0.026165543869137765,0.34738253355026244,0.39669259786605837,-0.046845491230487826,0.3559858798980713,0.39543975591659547,-0.05960427895188332,0.2940447568893433,0.4875572383403778,-0.00518433686811477,0.31378759145736695,0.3987654268741608,-0.02326141409575939,0.32743546962738035,0.3776096284389496,-0.04895171225070953,0.33639091849327085,0.3903510749340057,-0.06614649072289466,0.2674946844577789,0.47995016574859617,-0.006473429640755058,0.2863392233848572,0.3998013138771057,-0.02103667575865984,0.3008950471878052,0.37193402647972107,-0.04381883293390274,0.31125550866127016,0.37995309233665464,-0.058800655603408816,0.23876224160194398,0.4870666742324829,-0.010247127478942275,0.2568436026573181,0.4215448021888733,-0.021529591456055642,0.27139931321144106,0.38401742577552794,-0.034932924434542656,0.28526959419250486,0.368326461315155,-0.04467387348413467,0.1858905955415221,0.3267314936091096,0.32619699215080156,0.3279915761897936,0.33227893105008305,0.18203325397800044,0.021386389757926023,0.028210941837530312,0.031825188775890134,0.03310825280469722,0.027665306239061653,0.029845982207275003,167.75750327699592,157.87826844408102,156.61024742524776,133.25530679376286,141.47213458365377,111.08568784900956,150.96246124433486,110.86582860320752,169.22414009474352,160.10791433595853,109.00121749541282,90.7925163518982,68.60988879732903
C,0.2384183019399643,0.6910351991653443,3.002887751790695e-07,0.2802580714225769,0.6854944705963135,-0.028104175254702567,0.320148891210556,0.6575616121292114,-0.041625595092773436,0.3487290799617767,0.624121904373169,-0.05395226031541824,0.36423871517181394,0.5736892223358154,-0.06569211483001709,0.3198796987533569,0.5078157663345337,-0.008492282219231128,0.3356830418109894,0.42559791207313535,-0.026660534366965295,0.3472673952579498,0.3941424906253815,-0.04716341868042946,0.3538613259792328,0.3912978172302246,-0.05973861366510391,0.29527534246444703,0.48497314453125,-0.005206276592798531,0.3148771464824677,0.39633641242980955,-0.023366813361644746,0.3263789892196655,0.3741828441619873,-0.04869450777769089,0.33264572620391847,0.3860730230808258,-0.06537068709731102,0.26866303086280824,0.47721115946769715,-0.005965840863063931,0.2870622754096985,0.3980204164981842,-0.020225041918456553,0.2998985290527344,0.36947954893112184,-0.04236525297164917,0.3082728922367096,0.37620554566383363,-0.05679306238889694,0.24002777338027953,0.4844472289085388,-0.009317520586773754,0.2571654081344604,0.41945151090621946,-0.0201647836714983,0.27047823667526244,0.38174611926078794,-0.033120667189359666,0.28300248384475707,0.36499038338661194,-0.04245607182383537,0.18423364411592835,0.32678429157873823,0.32596030867400205,0.32756084402456664,0.33188515294539866,0.18280833429671212,0.022731647958129392,0.02778901123257573,0.031224132038901887,0.0337502825626676,0.02776190664578247,0.029736459187940815,166.03325210117276,157.1103219458064,158.2649628230177,137.3998937232278,143.0737825301567,108.70863392504438,152.44980216721004,110.77379404145374,169.81914366851618,162.82949050435235,108.5250263761815,90.86921505956676,68.1418498834085
C,0.24028845131397247,0.6861835837364196,2.641204531528274e-07,0.28088284730911256,0.6819610834121704,-0.029090973362326623,0.3199819326400757,0.6548938035964966,-0.04320754259824753,0.3466298997402191,0.6202518582344055,-0.055887553840875626,0.35875041484832765,0.5688271641731262,-0.06781352460384368,0.32234578132629393,0.503285926580429,-0.01029682531952858,0.3381186962127686,0.4206242024898529,-0.02901640087366104,0.3460582852363586,0.3882634282112122,-0.04965192973613739,0.3486324369907379,0.3838043689727783,-0.06213987618684769,0.2970545291900635,0.480324798822403,-0.006385986250825227,0.3163710594177246,0.3917743623256683,-0.025193164125084877,0.3234264969825745,0.3681706368923187,-0.05022741034626961,0.32464559674263,0.3780372738838196,-0.06630189940333367,0.2704113066196442,0.47243325114250184,-0.006512486981227994,0.28821701407432554,0.3943024814128876,-0.020625082217156886,0.29748623371124266,0.3648292303085327,-0.04190766736865044,0.30185123085975646,0.36921576261520384,-0.055555659532547,0.24203577339649202,0.47967864871025084,-0.009368838323280216,0.2582063257694244,0.415475058555603,-0.019671886041760445,0.2691144347190857,0.37765740156173705,-0.03197347074747085,0.2786846995353699,0.3594900190830231,-0.040709756314754486,0.18035725959660787,0.32746992162161676,0.32672575128107945,0.32792183491126936,0.3315964710132278,0.18542150173956137,0.025228478237562014,0.027066936988913454,0.02947892530975955,0.03440966169810154,0.02781841541649565,0.029437170735738278,162.87003899416277,156.33370335488559,158.83855942703147,139.9957645120341,144.308484223846,108.92135606593772,153.7654020915042,113.07809471276119,170.3190099219157,166.73279658048978,107.57895755414427,91.05982582912708,67.96976223595604
C,0.24388864934444426,0.6734421491622925,2.4605851365322453e-07,0.2833546042442322,0.6743830919265748,-0.03049209602177143,0.32061304450035094,0.6506410360336303,-0.045863852649927137,0.3441705942153931,0.6162960171699524,-0.05939529314637184,0.3530264854431152,0.5649994134902954,-0.0720997303724289,0.3253506481647491,0.49847044944763186,-0.014111940935254096,0.34083149433135984,0.4166504442691803,-0.0332815021276474,0.3445601224899292,0.3828983724117279,-0.05350285619497299,0.34245617389678956,0.37653868794441225,-0.06554674655199051,0.2992515802383423,0.4755657076835632,-0.009345175814814866,0.3172467708587646,0.38884334564208983,-0.028415388986468317,0.3200026392936707,0.36359262466430664,-0.052437037229537964,0.31686289310455323,0.37109844088554383,-0.067499091476202,0.2723470628261566,0.4675895094871521,-0.008539231354370713,0.2891047954559326,0.39112127423286436,-0.02246676255017519,0.29494492411613465,0.3613652944564819,-0.042672248929739,0.2953961670398712,0.3641500771045685,-0.05536257028579712,0.24424321055412293,0.47463864684104917,-0.010556635959073902,0.2592822790145874,0.4110835313796997,-0.020673456043004988,0.26789342761039736,0.37279521226882933,-0.03258146047592163,0.27462188601493837,0.35381070971488954,-0.04081713408231735,0.171071957488167,0.3202151303171662,0.3189315564316589,0.31889987767996997,0.3240119395648569,0.18891383407678047,0.026771684257095547,0.02615660887925994,0.027755624158223698,0.03510606525685092,0.028128540581355964,0.02907851916512042,157.48429164002067,156.22579584152777,158.81774145695732,142.30006239392839,145.89511642352875,111.0480268235506,154.53892559646664,114.73066776185026,170.60175604520282,169.48011119547596,105.35586682160806,90.68869617324177,68.3196160863486
C,0.24650414884090424,0.6693318128585816,2.1351378336476047e-07,0.28498235940933225,0.6710940599441528,-0.03186137191951275,0.32109460830688474,0.6482213973999024,-0.048048694431781766,0.34222592115402223,0.6129120588302612,-0.06210905537009239,0.3472041845321655,0.5611561417579651,-0.07519417554140091,0.327372407913208,0.49297313690185546,-0.016146499663591385,0.34282588958740234,0.41072113513946534,-0.03578982129693031,0.3427303433418274,0.3764617383480072,-0.0562902145087719,0.33659127354621887,0.36842934489250184,-0.06845914795994759,0.3007259964942932,0.47051132917404176,-0.010645537660457194,0.3185121715068817,0.3842370927333832,-0.030122210085392,0.3171428978443146,0.35777931809425356,-0.05408364683389664,0.3094957947731018,0.36307016015052795,-0.06893819645047188,0.27382071018218995,0.46280765533447266,-0.009131346689537167,0.2900382161140442,0.38727399706840515,-0.022905578278005122,0.29258254170417786,0.35675921440124514,-0.042793015390634535,0.2891806662082672,0.35762656331062315,-0.05522726699709892,0.2461255043745041,0.47026494741439817,-0.010596344573423266,0.260347580909729,0.40722105503082273,-0.020220814645290373,0.2664605379104614,0.36901498436927793,-0.031790894269943235,0.2699370563030243,0.34930046200752257,-0.03980993777513504,0.16706417300517348,0.3221045890815706,0.32078776214655447,0.3198740283152181,0.3236646239701565,0.19317743092433343,0.02808223734006928,0.02551967571135892,0.02664508420964614,0.0353429017987522,0.02807573745434038,0.02876298545934432,154.31069647516023,155.4032330831651,157.9805050781065,145.54415540091273,146.0539327098606,113.96589631806235,154.7428581967604,117.7536894240191,170.28674373149062,171.13298299152567,104.26737711032101,90.41712971928668,67.5794414048299
C,0.2509926050901413,0.6654342532157898,1.8249079118959345e-07,0.28873307108879087,0.6679758071899414,-0.03304895423352718,0.32346522212028506,0.6449561834335327,-0.05039073079824448,0.34115105867385864,0.6090208292007446,-0.06544351205229759,0.34222699999809264,0.5587144494056702,-0.07943532168865204,0.32979087233543397,0.48684499859809877,-0.019286984205245973,0.34481260776519773,0.4023571014404297,-0.04053951017558575,0.34139045476913454,0.36855588555336,-0.06188090592622757,0.331514710187912,0.3622192978858948,-0.07429275661706924,0.3027025818824768,0.46539469957351687,-0.013408607710152865,0.32046106457710266,0.37836549878120423,-0.03412795104086399,0.31540319323539734,0.3511707723140717,-0.05833296626806259,0.3035730063915253,0.3562782764434814,-0.07309434711933135,0.27582061290740967,0.45862733721733095,-0.011531984154134988,0.2915990650653839,0.3829072773456573,-0.025756682455539703,0.2910912990570068,0.35167949795722964,-0.04560735449194908,0.28416335582733154,0.3521558403968811,-0.057916279137134555,0.24843985736370086,0.4671130657196045,-0.012740147672593594,0.261399918794632,0.40401995182037354,-0.02231300584971905,0.26532689332962034,0.36603012681007385,-0.03384039364755154,0.2659656286239624,0.3464700937271118,-0.0418170802295208,0.16239296757473295,0.32281980542230465,0.32236278939508195,0.32061323211431103,0.3223164611068644,0.19688611743670598,0.02879512543605553,0.025156506733736917,0.02556776683510667,0.035092903886875984,0.02783697805267966,0.028779054559755095,151.3878305370787,155.73091819095276,155.84970395207347,139.4751005374074,145.40741968575335,113.98692328402737,154.46748271813414,117.27206723714198,169.4149640813461,170.60888965754555,103.01984424995422,89.19137132597533,66.13921618670753
C,0.2550967067480087,0.6630698919296265,1.5720158899057424e-07,0.29212180972099305,0.6657477974891662,-0.033859477192163465,0.3251087605953217,0.6427941799163819,-0.052026914060115816,0.3394878923892975,0.6068747162818908,-0.06785508766770362,0.3377411782741547,0.5576891899108887,-0.08258235305547715,0.33139113187789915,0.48138330578804017,-0.02097877860069275,0.34588730335235596,0.3960872650146484,-0.04311714991927147,0.339995813369751,0.3633131206035614,-0.06517023742198944,0.3276911199092865,0.3580634593963623,-0.0779876783490181,0.30415356159210205,0.4607868790626526,-0.01490207388997078,0.32165283560752866,0.3737045168876648,-0.03622294068336487,0.3141808807849884,0.3465127944946289,-0.060829056054353715,0.29994567632675173,0.35149558782577517,-0.07587304413318634,0.27738161087036134,0.45479875802993774,-0.012853786535561084,0.2929352641105652,0.378891521692276,-0.027295174449682234,0.2902905523777008,0.3473957538604736,-0.047419560700654985,0.28090237379074096,0.3479301929473877,-0.05994893908500672,0.25038038194179535,0.4642943739891052,-0.013962745293974876,0.26255877017974855,0.40102396011352537,-0.023481718450784683,0.26456568837165834,0.3632094323635101,-0.03506161868572235,0.262617290019989,0.3441985070705414,-0.04314766973257065,0.15802640269639595,0.32320100160394294,0.3238656789687634,0.3218969962483434,0.32196954310238035,0.19996694780020338,0.028748586696800194,0.025135325284306,0.025750888558554126,0.03469995742085953,0.027551608532873938,0.02875679469230577,148.96841196194154,156.7759570203538,153.4336231907546,135.5463593011745,143.89749918876345,116.17754475438569,153.46453461413225,117.10276845762033,168.45801015080215,169.3416036655522,102.62386970116393,88.45464135565945,64.75229145576986
C,0.2590066134929657,0.661757481098175,1.4994065509199572e-07,0.2955676674842834,0.6652324795722961,-0.03520941734313965,0.3276654422283173,0.6420843124389648,-0.05419277176260948,0.3396784484386444,0.6063165783882141,-0.07067171335220337,0.336830872297287,0.5574293255805969,-0.08599750846624374,0.33284720182418825,0.47809242606163027,-0.022830573096871375,0.3465330064296722,0.39239649176597596,-0.04569898247718811,0.33953321576118467,0.35992242097854615,-0.06820129454135895,0.3264541745185852,0.3563123166561127,-0.08124513328075408,0.30576483011245725,0.45807774662971495,-0.016298947855830193,0.3225736141204834,0.3697970986366272,-0.03802116066217422,0.3142503321170807,0.34252646565437317,-0.06291341856122017,0.29960795044898986,0.34902275800704957,-0.07822338938713073,0.27927194237709047,0.45275830626487734,-0.013903594017028809,0.29399574995040895,0.37572521567344663,-0.028734514117240907,0.29040218591690065,0.34379048347473146,-0.049451596289873126,0.28032886385917666,0.34576343297958373,-0.062438313663005826,0.2526788204908371,0.46317281723022463,-0.014756380766630172,0.26370620131492617,0.3992237627506256,-0.02462744154036045,0.2645066201686859,0.36118427515029905,-0.03673148974776268,0.2611339807510376,0.34338001608848573,-0.04526888132095337,0.1566200465298489,0.32327930840352603,0.3249677516515213,0.322859074758299,0.32165338863388004,0.20147280616542504,0.028133345409725546,0.025163642298932382,0.026593416342673853,0.03431121225695159,0.027152243523455494,0.028664109663562788,147.2115807075602,158.46094104638337,152.48809238809744,131.58728853400362,143.39161125654942,114.05788066758252,152.90035024896946,113.42024616885047,167.68217213833665,166.00545590308576,102.61103292515392,87.82127193155429,63.26614468624202
C,0.2620594024658203,0.6691256403923035,1.3176345987631065e-07,0.2979259788990021,0.6680771589279175,-0.036070290952920914,0.3295338869094849,0.6426790714263916,-0.05529820397496223,0.33983712196350097,0.60618976354599,-0.07200303077697753,0.3357432663440704,0.5581440687179565,-0.08745122849941253,0.3346944093704224,0.4748454511165619,-0.02235364206135273,0.34711108803749086,0.38823511600494387,-0.04574098140001297,0.3402204751968384,0.3566109001636505,-0.06930093467235565,0.32761392593383787,0.35407398343086244,-0.08313131481409072,0.3077326774597168,0.45516216158866885,-0.015684991702437402,0.324162620306015,0.36458301544189453,-0.038106226921081544,0.3157528579235077,0.3379052758216858,-0.06422117948532105,0.3006086409091949,0.3461258828639984,-0.08042563498020172,0.2814430117607117,0.4505619406700134,-0.013323108665645123,0.2954405903816223,0.37194420099258424,-0.02866084687411785,0.29150521755218506,0.33951794505119326,-0.050502706319093704,0.28110504150390625,0.34217395186424254,-0.06434393599629402,0.2551229804754257,0.4621737003326416,-0.014322656579315663,0.26517831087112426,0.3974587619304657,-0.024329082667827608,0.2649253487586975,0.359941291809082,-0.03689521178603172,0.2602762997150421,0.3427264988422394,-0.04595972672104835,0.15961698517935244,0.33244394900012614,0.3351544210275164,0.3338398341325245,0.32972171135534734,0.2043149150158639,0.028382063195101465,0.02560216044394692,0.027839131361298303,0.034050095420169194,0.026807993120810624,0.028808943585044273,147.72938741760868,159.79094777324306,152.09291512815577,130.58075362185474,142.15032344828487,111.78735389502776,152.30419584006634,112.30741707006283,166.71221082421386,163.69749765156078,103.95639727810006,87.50840838642448,61.34023925136849
C,0.2660967707633972,0.667824673652649,1.2692072459685733e-07,0.30110217332839967,0.6667110681533813,-0.036766770482063296,0.33163735270500183,0.6415460467338562,-0.056582392752170564,0.339578253030777,0.6055694103240967,-0.07377284914255142,0.3346476793289185,0.5585590243339539,-0.08962767720222473,0.3373045802116394,0.47232409119606017,-0.023624002188444137,0.34819853901863096,0.3852867126464844,-0.04754727408289909,0.3406501054763794,0.3539076387882233,-0.0713370382785797,0.3277263164520264,0.35283695459365844,-0.08521730601787567,0.31019039154052735,0.45264433026313783,-0.016727068275213242,0.3251494228839874,0.36083138585090635,-0.039555853605270384,0.31621543169021604,0.33415831327438356,-0.06561726778745651,0.30086563229560853,0.34392865300178527,-0.08167097270488739,0.2839103817939758,0.44838452339172363,-0.014206034131348133,0.2966663658618927,0.3686981976032257,-0.029887190833687783,0.292006915807724,0.33624049425125124,-0.05175987035036087,0.2812701344490051,0.3398649632930756,-0.06551813185214997,0.25785675048828127,0.4604769587516785,-0.01509446743875742,0.26672009825706483,0.395161110162735,-0.025415466353297233,0.2654053092002869,0.35763529539108274,-0.038122595846652986,0.2597611427307129,0.3411108136177063,-0.04719860255718231,0.15726493673073966,0.332140943997452,0.3358904069533916,0.33483340941431844,0.3302264668388268,0.20591378053969273,0.028612030316844873,0.02573427876407074,0.028330458882384786,0.03421394365703064,0.02675314499135605,0.028742889652767067,145.8202900128976,161.6290660494075,151.97093225720175,127.30157659090636,142.3966686616421,108.54586922213927,152.33135949905204,109.54744941435999,166.38337077456634,162.112626467687,104.14733460567527,87.22652421728071,60.670904533642656
C,0.26974247097969056,0.6654621481895446,1.1769227086233513e-07,0.303806072473526,0.6647414207458496,-0.03776866942644119,0.33301947116851804,0.6402671694755554,-0.05858025476336479,0.3386948466300964,0.6053841352462769,-0.07659951448440552,0.33350432515144346,0.5584929347038269,-0.09322693347930908,0.34014745950698855,0.4697837233543396,-0.025956679508090018,0.34975163340568544,0.38148207068443296,-0.05069735124707222,0.3410075306892395,0.350434285402298,-0.07491394877433777,0.3270718276500702,0.35052422881126405,-0.08897873610258103,0.3130053699016571,0.4500498235225677,-0.018751405738294126,0.3265132486820221,0.3570240080356598,-0.04221074879169464,0.3165828943252563,0.3305968284606934,-0.06845868527889251,0.30065478682518004,0.34136551022529604,-0.08459752053022385,0.2867502987384796,0.4458074510097504,-0.015947735123336314,0.2981794595718384,0.3651628434658051,-0.03205166049301624,0.2926080644130707,0.33287435173988345,-0.05422123298048973,0.2812711954116821,0.3370640754699707,-0.06820038259029389,0.26089503765106203,0.4578785240650177,-0.016596153005957605,0.26851068139076234,0.39203585386276246,-0.027301017940044404,0.26612921953201296,0.354772675037384,-0.040315207093954086,0.25947933793067934,0.3389795899391174,-0.04960606917738915,0.1558795884333724,0.3323944759705056,0.33650481853751735,0.3357152922306599,0.330495597541851,0.20813811149837586,0.028348517946510478,0.025761401160762788,0.02874160638723865,0.03432782471928845,0.02675145806053164,0.02854604333681591,144.04576304745856,163.72410664408963,151.11232689747231,125.45381943404615,141.93132175822973,108.00530264802788,151.88749472206717,109.30428916682504,165.85000394283412,160.11445538539155,104.17123861175136,87.3244278628272,60.745061322980405
C,0.27693159580230714,0.6386993765830994,8.636572452758174e-08,0.3105215966701508,0.6334205746650696,-0.03258110731840134,0.3369936108589172,0.6037932753562927,-0.05085380487143994,0.3397670567035675,0.5651886880397796,-0.06668707989156246,0.3330955743789673,0.5199383735656739,-0.08148689605295659,0.3442642331123352,0.4615142285823822,-0.02534431405365467,0.3514703869819641,0.37707974910736086,-0.0489360362291336,0.34114580154418944,0.34624391198158266,-0.07063273340463638,0.3265598058700562,0.34509983062744143,-0.08296995013952255,0.317741334438324,0.44232500791549684,-0.01967387683689594,0.3271689474582672,0.3527785658836365,-0.0422652505338192,0.3155360817909241,0.32735317945480347,-0.06524439305067062,0.2996317446231842,0.33704158663749695,-0.07891137376427651,0.2915892779827118,0.43804497718811036,-0.017785168811678888,0.2998891413211823,0.35872196555137636,-0.034162575751543044,0.2921208620071411,0.3287544071674347,-0.053560787439346315,0.28022608160972595,0.3321030557155609,-0.06519649401307107,0.2660031020641327,0.44909158945083616,-0.018685301952064037,0.2715800702571869,0.38522142767906187,-0.030452750250697137,0.26720728278160094,0.34927572011947633,-0.04250489100813866,0.25922011137008666,0.3336856782436371,-0.05053958147764206,0.1593117599108712,0.3092347937607595,0.31284574629133227,0.31379279526726306,0.31013153612627525,0.1766192303286223,0.028585558703843605,0.02490665334392416,0.02656136015238404,0.03340673360435001,0.026675612079986817,0.027954340855125492,145.69686239161973,165.47923377712345,151.72062422402274,128.4992236124518,142.7583981027371,109.19169284977193,150.89946643229615,112.87221370858515,165.0216785387674,159.79058010328566,102.63810631437362,86.96922189904916,63.0828616587137
C,0.2811733365058899,0.6340742230415344,7.852281065368061e-08,0.3134984254837036,0.629362428188324,-0.03399300128221512,0.33849653601646423,0.6006013512611389,-0.053547843173146245,0.3380616009235382,0.5628404915332794,-0.0703936155885458,0.3297496497631073,0.5189837694168091,-0.08622486777603626,0.34672729969024657,0.4575900971889496,-0.02838122807443142,0.3528233528137207,0.37276327013969424,-0.052718397974967954,0.34110990166664124,0.3425708830356598,-0.07489757686853409,0.3253173232078552,0.3414704203605652,-0.08763960599899293,0.32023016214370725,0.4385228157043457,-0.022186886891722678,0.32839826345443723,0.3486133098602295,-0.04582453519105911,0.31525184512138366,0.3235415995121002,-0.0695094496011734,0.2981588065624237,0.33285620212554934,-0.0836839146912098,0.29434739947319033,0.43400627970695493,-0.01971576698124409,0.30160256624221804,0.3547131657600403,-0.036732342839241025,0.29243822693824767,0.3248013913631439,-0.05675773173570633,0.2794006586074829,0.3278051197528839,-0.06889205947518348,0.2692435264587402,0.44452579617500304,-0.02008232716470957,0.2737236559391022,0.3807477355003357,-0.03217354714870453,0.2682525336742401,0.3455060601234436,-0.04465426802635193,0.25930687189102175,0.33049154877662656,-0.05313652977347374,0.15760892418866948,0.3089641438943402,0.31347207596329857,0.31431762885432474,0.3093944174894948,0.17924596353164354,0.028989063866095642,0.025239264776489967,0.026984192572569076,0.03345182963053096,0.02656257981734379,0.027323437690546116,142.66968364937696,167.11664393655408,150.36232668952454,130.50405985402773,141.68739395599647,112.51999728762894,150.0106704676087,115.77651086172435,164.01652529436342,158.1811746783208,102.39449519180994,87.72173940875021,63.99773772357762
C,0.28674914240837096,0.6109334588050842,7.211334853707286e-08,0.3186018764972687,0.6064826369285583,-0.03271341025829315,0.34090337753295896,0.5772412896156311,-0.052251295372843745,0.3384660482406616,0.5387903034687043,-0.0690962802618742,0.32883421778678895,0.49679171442985537,-0.08508022613823414,0.3500316202640533,0.45004771947860717,-0.030758824199438095,0.3543131411075592,0.36862543821334837,-0.05576981157064438,0.3405927062034607,0.3391122281551361,-0.0771446943283081,0.3234355509281158,0.3384122908115387,-0.08920693397521973,0.32374946475028993,0.4311356067657471,-0.02508879266679287,0.32960655093193053,0.3439100444316864,-0.049507766216993335,0.3146343410015106,0.3203138053417206,-0.07154045104980469,0.29731446504592896,0.3298541665077209,-0.0842362605035305,0.2977700650691986,0.42645126581192017,-0.022924739681184293,0.3034720003604889,0.34870737195014956,-0.04131786972284317,0.2923405945301056,0.32105898261070254,-0.059849799424409864,0.2785641610622406,0.324772310256958,-0.07045886144042016,0.2726991891860962,0.4363536357879639,-0.02332362048327923,0.276499742269516,0.37493255734443665,-0.03699681386351585,0.26967698335647583,0.3404120445251465,-0.04917381927371025,0.2596651315689087,0.3262934148311615,-0.05693509951233864,0.15423833412876595,0.2896258803860125,0.2940773304894586,0.29532430893746997,0.292148797195031,0.16015800597211619,0.028314587249812347,0.024664080017436835,0.02491735703575041,0.033092285743113105,0.026655107860348283,0.02705287757053946,143.36202791319178,168.03169850419204,149.90118756453901,130.35811417694126,140.83288199732715,112.89485538552019,148.29682630828933,115.18661159659749,163.13699309024034,156.46404575836206,100.92502804987778,87.59378590462177,65.64511560407418
C,0.29058393836021423,0.6050816535949707,6.323887866699351e-08,0.32128832340240476,0.6021513700485229,-0.03427852764725685,0.3423318982124329,0.5731396079063416,-0.05515343956649303,0.33722063302993777,0.5354012787342072,-0.07304795794188976,0.3256088197231293,0.49403398633003237,-0.09009505994617939,0.35181787610054016,0.4462376296520233,-0.03457319848239422,0.35546345114707945,0.3636214315891266,-0.06089125275611877,0.3399613440036774,0.3351700484752655,-0.08288717269897461,0.3214373290538788,0.33547117114067077,-0.09530338048934936,0.3258233845233917,0.42704048156738283,-0.02841043584048748,0.3313410460948944,0.3385115504264832,-0.054416419565677644,0.31442251801490784,0.31565959453582765,-0.07715177834033966,0.2959150731563568,0.32608511447906496,-0.09018131867051124,0.3001370310783386,0.42183863520622256,-0.025696006044745444,0.30544753074645997,0.3430606722831726,-0.04503147676587105,0.29251676201820376,0.3155975818634033,-0.0641539141535759,0.27760688662528993,0.32009211778640745,-0.07513352856040001,0.2754615664482117,0.43106968998908995,-0.025593698397278784,0.2784698188304901,0.3695235729217529,-0.03967083767056465,0.27044637799263,0.3351388990879059,-0.05226997584104538,0.25962010622024534,0.32192098498344424,-0.06042940616607666,0.15371459870807497,0.28808218980227907,0.29355778783240744,0.2952933435496988,0.29155731911797744,0.16030821572459594,0.028167921948531016,0.02549073776360955,0.025176198402047732,0.03315958920781449,0.02656262513680594,0.026442078790654085,141.5458526268282,168.97607692959093,147.69415594142606,130.82788997736034,138.7636929871018,114.77477765482224,146.68812563668885,115.59172467541062,162.1328158272999,154.57050511503556,101.33456841891687,88.85787362650782,66.90303627207714
C,0.29375218152999877,0.5904510259628296,8.462762330907481e-08,0.32317076325416566,0.5902266502380371,-0.03664446473121643,0.3422813355922699,0.5637751936912536,-0.059152184054255486,0.3354062557220459,0.5273187696933747,-0.07810420803725719,0.32252081036567687,0.4885267555713654,-0.09628015346825122,0.3546823561191559,0.4424035370349884,-0.03879989720880985,0.35713868141174315,0.3626826465129852,-0.06573729440569878,0.34084391593933105,0.3333015263080597,-0.08766972869634629,0.32178526520729067,0.33171003460884096,-0.10015513598918915,0.32864728569984436,0.422657972574234,-0.03155382014811039,0.3325979828834534,0.33669105768203733,-0.05841571241617203,0.3151221513748169,0.31330820322036745,-0.08097546100616455,0.2963563561439514,0.32171760201454164,-0.09379644170403481,0.3029755711555481,0.4167741000652313,-0.0277984619140625,0.3071489930152893,0.34009034633636476,-0.04820115566253662,0.293258535861969,0.31296161413192747,-0.06729155480861664,0.27774912118911743,0.3159822583198547,-0.07803436443209648,0.27840856909751893,0.42446322441101075,-0.02673971876502037,0.28087393045425413,0.3648522734642029,-0.04196021035313606,0.2723074734210968,0.33067614436149595,-0.05503169074654579,0.2611648917198181,0.31707066893577573,-0.06336218789219857,0.15228495141720733,0.2794507393298586,0.284966684213302,0.2860339740137999,0.28278735680315664,0.15863119379178,0.02865523403446854,0.026172308273847235,0.024204240785397187,0.03381655113448638,0.026910987845016714,0.025959313296774266,140.00978034769335,169.77350499824578,148.89873188659607,134.6567872399422,140.18578286745716,118.46358870979944,146.85944756783616,120.20264358286427,162.22255994003328,155.56160451246407,99.72500328115248,89.05173214751326,69.55993982551725
C,0.2934495806694031,0.6099862813949585,1.0694637779806726e-07,0.3217158854007721,0.6148887634277344,-0.04406531974673271,0.3417965531349182,0.5937860250473023,-0.07092576622962951,0.3334606349468231,0.5614063262939453,-0.09340648353099823,0.3188703179359436,0.5218778431415558,-0.11471851915121078,0.3549817740917206,0.44435109496116637,-0.04416983500123024,0.3578938066959381,0.3592098355293274,-0.07374916076660157,0.3408324718475342,0.3303057670593262,-0.09888473898172379,0.32040745615959165,0.33078829646110536,-0.11342348307371139,0.328438800573349,0.42386791706085203,-0.03452114015817642,0.3345538914203644,0.33261988759040834,-0.06377387568354606,0.3165873110294342,0.3084250807762146,-0.0899918556213379,0.2963153898715973,0.31862255930900574,-0.10536222457885742,0.3029494762420654,0.41787728667259216,-0.028980740904808046,0.30867440104484556,0.3384375929832458,-0.05001324862241745,0.2948684573173523,0.3089263796806335,-0.07209214568138123,0.27855224609375,0.3129699885845184,-0.08525184392929078,0.2786371111869812,0.4260656118392944,-0.026912420615553857,0.281886488199234,0.3641011416912079,-0.04145360738039017,0.27365914583206175,0.32869035601615904,-0.05567763522267342,0.262560772895813,0.31555901765823363,-0.06542462185025215,0.14854018371897076,0.3027531816280621,0.3099470814418651,0.309530194471098,0.30346000382117627,0.19126586241761362,0.02840248909220649,0.02783306156003105,0.026580496842573065,0.03497247292213494,0.026867859816267714,0.025872243212455258,134.88793749385087,170.04614060765624,146.5333068686752,132.00292451368037,138.41890534464406,118.53402147983907,146.97858106944992,118.09140235798331,162.07324534317343,153.81187362570745,101.4326841044841,90.03137921915211,68.19030184467333
