0,0.7645231485366821,0.771955132484436,-2.0145029111517943e-07,0.742088258266449,0.748813807964325,-0.017791084945201874,0.7247958183288574,0.7043800950050354,-0.02515154331922531,0.723020076751709,0.6547204256057739,-0.03143322095274925,0.733597993850708,0.6229238510131836,-0.033845819532871246,0.7258124947547913,0.6403518915176392,-0.0026289119850844145,0.7310099601745605,0.6081559658050537,-0.020057566463947296,0.7369104027748108,0.6511017084121704,-0.027255067601799965,0.7367198467254639,0.6651281118392944,-0.029324846342206,0.7476282715797424,0.6372005343437195,-0.00041091107414104044,0.7529755234718323,0.6076011061668396,-0.018828010186553,0.7557203769683838,0.6625857353210449,-0.02112981490790844,0.7522938847541809,0.666460394859314,-0.017474055290222168,0.768386721611023,0.6404807567596436,-0.002252525882795453,0.7751592993736267,0.617160439491272,-0.021760061383247375,0.7736086249351501,0.6676971912384033,-0.016341831535100937,0.7684445381164551,0.6733219623565674,-0.007086380384862423,0.7876471877098083,0.6500658392906189,-0.0056901066564023495,0.7919930815696716,0.6313749551773071,-0.016053922474384308,0.7887381315231323,0.6650210022926331,-0.010795037262141705,0.7834059000015259,0.673443615436554,-0.003482291242107749
0,0.7641550302505493,0.772461473941803,-2.0167654213310016e-07,0.7419812679290771,0.748191237449646,-0.01780402846634388,0.7251685857772827,0.7038984298706055,-0.025255344808101654,0.7236629128456116,0.6542089581489563,-0.03170047327876091,0.7346387505531311,0.6226816773414612,-0.03432770445942879,0.7258991003036499,0.6404474973678589,-0.002183926524594426,0.7299162149429321,0.609101414680481,-0.019833268597722054,0.7358858585357666,0.6512300372123718,-0.027268314734101295,0.7361351251602173,0.6649681925773621,-0.029398392885923386,0.7477149963378906,0.637270987033844,7.065236786729656e-06,0.7523306608200073,0.607602596282959,-0.01851370558142662,0.7552484273910522,0.6628189086914062,-0.02069004625082016,0.7522255182266235,0.6671231389045715,-0.016802523285150528,0.7685226202011108,0.6407355666160583,-0.001954461447894573,0.7748521566390991,0.616879403591156,-0.02163434401154518,0.7732527852058411,0.6676793098449707,-0.01617823913693428,0.7682833671569824,0.6740890145301819,-0.006705802865326405,0.7878233194351196,0.6505792140960693,-0.005528104957193136,0.7919387817382812,0.631196916103363,-0.015788741409778595,0.7885933518409729,0.6649362444877625,-0.010420517064630985,0.7833697199821472,0.6736547946929932,-0.0029480091761797667
0,0.7648143768310547,0.7701373100280762,-2.031837595950492e-07,0.7425320744514465,0.7495773434638977,-0.020298944786190987,0.7245610356330872,0.704412043094635,-0.0285947248339653,0.7222278714179993,0.651682436466217,-0.035178042948246,0.7306262850761414,0.6150376200675964,-0.0375993475317955,0.7245017290115356,0.6395239233970642,-0.005210712552070618,0.7307192087173462,0.6064141988754272,-0.02318751811981201,0.7363520264625549,0.650842010974884,-0.02989652194082737,0.7355131506919861,0.6645436882972717,-0.031593989580869675,0.7464723587036133,0.6366003155708313,-0.0019433510024100542,0.7530238628387451,0.6045752763748169,-0.021541403606534004,0.7551969885826111,0.6621560454368591,-0.023654527962207794,0.7505335211753845,0.6654015779495239,-0.019658202305436134,0.767232358455658,0.639983057975769,-0.002899670274928212,0.7752622365951538,0.6140729784965515,-0.023909835144877434,0.7734546661376953,0.6668956875801086,-0.018116073682904243,0.767014741897583,0.6721606254577637,-0.008368800394237041,0.7862274646759033,0.6496533155441284,-0.005569543223828077,0.7916188836097717,0.6293859481811523,-0.017372267320752144,0.7889421582221985,0.6644710302352905,-0.012262323871254921,0.7830042243003845,0.6729320287704468,-0.0048613701947033405
0,0.7643688917160034,0.7690153121948242,-2.000862053819219e-07,0.7417988777160645,0.746787965297699,-0.018204262480139732,0.7232236862182617,0.7030059099197388,-0.026299241930246353,0.7188706994056702,0.6508655548095703,-0.0334550105035305,0.7279055118560791,0.6118875741958618,-0.03667333722114563,0.7270675897598267,0.6375777125358582,-0.0014190555084496737,0.731135368347168,0.6020877361297607,-0.020333237946033478,0.7372468709945679,0.6459322571754456,-0.02885754033923149,0.7381699085235596,0.6646981239318848,-0.03136124834418297,0.7475282549858093,0.6332770586013794,0.0006687940913252532,0.7533174157142639,0.5990321040153503,-0.018961263820528984,0.756324052810669,0.6558492183685303,-0.022164415568113327,0.7528427839279175,0.6642380356788635,-0.01867053471505642,0.7671842575073242,0.6366991996765137,-0.0015712965978309512,0.7755444049835205,0.6086161732673645,-0.022362636402249336,0.7743945121765137,0.6608015894889832,-0.017564808949828148,0.7683930993080139,0.6702337861061096,-0.008207668550312519,0.78586745262146,0.6473402976989746,-0.005369513761252165,0.7916318774223328,0.6245678663253784,-0.016836589202284813,0.7892872095108032,0.6589667797088623,-0.012008708901703358,0.7832550406455994,0.6693546772003174,-0.004627729766070843
0,0.7650346159934998,0.7672326564788818,-2.2360734419635264e-07,0.741035521030426,0.7477115988731384,-0.017136121168732643,0.7211740612983704,0.70329350233078,-0.025078007951378822,0.7166791558265686,0.6493391394615173,-0.03213273733854294,0.7258563041687012,0.6096238493919373,-0.03522660210728645,0.7268871665000916,0.6380105018615723,-0.0033093879465013742,0.7311863899230957,0.5961276888847351,-0.022212019190192223,0.7380529642105103,0.6417469382286072,-0.030642112717032433,0.7375450730323792,0.6655323505401611,-0.03301559388637543,0.7472718358039856,0.633649468421936,-0.0017965130973607302,0.7531437873840332,0.5965065956115723,-0.02145274728536606,0.7573857307434082,0.6527369618415833,-0.02557317167520523,0.7515894770622253,0.6661592125892639,-0.023102251812815666,0.7669174075126648,0.6359949707984924,-0.0041440147906541824,0.7743818163871765,0.6016645431518555,-0.024349108338356018,0.7749661207199097,0.6545955538749695,-0.019607482478022575,0.7674432396888733,0.6685191988945007,-0.010722185485064983,0.7853911519050598,0.6455188393592834,-0.007873189635574818,0.7909500002861023,0.6195116639137268,-0.019412150606513023,0.7898496985435486,0.6548629999160767,-0.014551828615367413,0.7828007340431213,0.6677287220954895,-0.007311488967388868
0,0.7646013498306274,0.7696233987808228,-2.3004969307294232e-07,0.7411201000213623,0.7477226257324219,-0.017899280413985252,0.7220813632011414,0.7014219164848328,-0.025990813970565796,0.7170297503471375,0.6473786234855652,-0.033275749534368515,0.7260387539863586,0.6071856021881104,-0.036564599722623825,0.7271026372909546,0.6366393566131592,-0.0015932064270600677,0.7307905554771423,0.5953280925750732,-0.021447068080306053,0.7372492551803589,0.6410960555076599,-0.030827069655060768,0.7373491525650024,0.6657410860061646,-0.033500999212265015,0.7473629713058472,0.6329736709594727,0.0005111278733238578,0.7526887059211731,0.5961764454841614,-0.019872238859534264,0.7564480304718018,0.6524438261985779,-0.024310683831572533,0.7512542605400085,0.6666417121887207,-0.021626096218824387,0.7667649984359741,0.6359516382217407,-0.0016484881052747369,0.7740305066108704,0.6040249466896057,-0.022776806727051735,0.7739993333816528,0.6567399501800537,-0.01875998266041279,0.7666531205177307,0.670921266078949,-0.009836125187575817,0.785330593585968,0.6456955075263977,-0.005252534989267588,0.7909747958183289,0.6195144653320312,-0.017062852159142494,0.7894644141197205,0.654495894908905,-0.01265905611217022,0.7820544838905334,0.6678287982940674,-0.005495422054082155
0,0.7646946310997009,0.7695648670196533,-1.9059622502481943e-07,0.7409414649009705,0.7472401857376099,-0.019977468997240067,0.7222298979759216,0.7046491503715515,-0.03004128485918045,0.7176682353019714,0.6525616645812988,-0.038901206105947495,0.7247907519340515,0.6106700897216797,-0.04383395239710808,0.7254674434661865,0.6365007758140564,-0.0058706351555883884,0.7297289967536926,0.5920656323432922,-0.02543693035840988,0.7372939586639404,0.6355424523353577,-0.035063572227954865,0.7370448112487793,0.6643558740615845,-0.03802589699625969,0.7462966442108154,0.6317858695983887,-0.002908846363425255,0.7519247531890869,0.5915254950523376,-0.022674953565001488,0.757109522819519,0.6466741561889648,-0.027706816792488098,0.7518520951271057,0.6652628183364868,-0.025927050039172173,0.7664812803268433,0.6345329284667969,-0.003935662563890219,0.7736632823944092,0.5974472165107727,-0.023986782878637314,0.7753620743751526,0.6492549180984497,-0.019563915207982063,0.7687035202980042,0.6684340834617615,-0.010917228646576405,0.7850170135498047,0.6454559564590454,-0.006571094039827585,0.7904184460639954,0.6148300170898438,-0.017961857840418816,0.7900648713111877,0.6482771635055542,-0.013043694198131561,0.7833810448646545,0.6645517945289612,-0.0057937405072152615
0,0.7659719586372375,0.7687661647796631,-1.9746087787098077e-07,0.7403653860092163,0.7462618350982666,-0.017909877002239227,0.7220010757446289,0.7031703591346741,-0.026968521997332573,0.7180343270301819,0.6524659395217896,-0.03519492223858833,0.7240307331085205,0.6118575930595398,-0.03978089615702629,0.7254220843315125,0.6360172629356384,-0.006678138393908739,0.7266254425048828,0.5846550464630127,-0.024922143667936325,0.737120509147644,0.6254782676696777,-0.0345117412507534,0.737966775894165,0.6602755188941956,-0.03751176968216896,0.7465301752090454,0.6297828555107117,-0.004616571124643087,0.7499035000801086,0.5848696827888489,-0.023431425914168358,0.7579694986343384,0.6395922899246216,-0.029715927317738533,0.7532985806465149,0.6674811840057373,-0.029207732528448105,0.7668381929397583,0.6319433450698853,-0.005837476812303066,0.7718344330787659,0.5872668027877808,-0.02449842356145382,0.7760419249534607,0.6392660140991211,-0.0206733588129282,0.7704765200614929,0.6683219075202942,-0.012841976247727871,0.785787045955658,0.6434353590011597,-0.008493060246109962,0.7906415462493896,0.6076358556747437,-0.020064223557710648,0.7916939854621887,0.6396255493164062,-0.01558986771851778,0.7856636047363281,0.6605494022369385,-0.008717669174075127
0,0.7653108239173889,0.7699198126792908,-1.934622133603625e-07,0.7394384145736694,0.7479236125946045,-0.019007164984941483,0.721226692199707,0.704277515411377,-0.0291692353785038,0.717715859413147,0.6547218561172485,-0.03854630887508392,0.7228869199752808,0.6145634651184082,-0.044443320482969284,0.7251817584037781,0.6348620653152466,-0.009130096063017845,0.7255954146385193,0.5812085866928101,-0.027617396786808968,0.7362261414527893,0.6192148923873901,-0.0374862439930439,0.7379525899887085,0.654694139957428,-0.04071769490838051,0.746483564376831,0.6288824081420898,-0.006897632032632828,0.7496539950370789,0.5807243585586548,-0.025988657027482986,0.7578199505805969,0.6348836421966553,-0.03251911699771881,0.7538998126983643,0.6660124063491821,-0.03228297457098961,0.7668253183364868,0.631274938583374,-0.007970619015395641,0.7715939283370972,0.5835528373718262,-0.02686881460249424,0.775745153427124,0.6350136995315552,-0.023944539949297905,0.7707669734954834,0.6679260730743408,-0.016794951632618904,0.785957396030426,0.6428670883178711,-0.010574097745120525,0.7915142178535461,0.603541910648346,-0.022713886573910713,0.7921245694160461,0.6339417695999146,-0.01923106238245964,0.7856806516647339,0.6579148769378662,-0.013147715479135513
0,0.7653294205665588,0.7706863284111023,-1.8309914651126746e-07,0.738679051399231,0.7494771480560303,-0.018950311467051506,0.7216076850891113,0.703941822052002,-0.028993237763643265,0.7186776995658875,0.6540168523788452,-0.0383697971701622,0.7221423387527466,0.6136013865470886,-0.04444291070103645,0.7251002192497253,0.6336899399757385,-0.009370806626975536,0.7246562838554382,0.577480137348175,-0.026785390451550484,0.7368282079696655,0.6118404865264893,-0.0368826650083065,0.7394331097602844,0.6472724676132202,-0.04073899984359741,0.7465903162956238,0.6262670755386353,-0.007449044845998287,0.7485399842262268,0.5744413137435913,-0.025233468040823936,0.7584992051124573,0.6260940432548523,-0.03290751948952675,0.7547473311424255,0.6591129899024963,-0.034208450466394424,0.7664523124694824,0.6270433068275452,-0.008693409152328968,0.7699857950210571,0.5752009749412537,-0.025763437151908875,0.7764375805854797,0.6219998002052307,-0.024534692987799644,0.7722358703613281,0.6575487852096558,-0.01942356489598751,0.7851845026016235,0.6370943188667297,-0.011595208197832108,0.7904312014579773,0.5941761136054993,-0.02278152108192444,0.793138861656189,0.6193628311157227,-0.02055819146335125,0.7876352071762085,0.6437285542488098,-0.016055630519986153
0,0.7651496529579163,0.7718063592910767,-1.811147001262725e-07,0.738526463508606,0.7502691745758057,-0.01956690289080143,0.7212998270988464,0.7039923071861267,-0.03003590740263462,0.7186422944068909,0.653626561164856,-0.039674028754234314,0.7212181091308594,0.6115456819534302,-0.046137407422065735,0.7249391674995422,0.6333144903182983,-0.010745924897491932,0.7246992588043213,0.5757704973220825,-0.02897598408162594,0.736208975315094,0.610020101070404,-0.03977048769593239,0.7390291094779968,0.646384596824646,-0.044000305235385895,0.746656596660614,0.6263774037361145,-0.008722363971173763,0.7490308880805969,0.5732813477516174,-0.027384957298636436,0.7581558227539062,0.6247653961181641,-0.03544238209724426,0.7546170949935913,0.6595233082771301,-0.03684675320982933,0.7667614221572876,0.6275150179862976,-0.009893904440104961,0.770535409450531,0.575786292552948,-0.027358518913388252,0.7759296894073486,0.6227871775627136,-0.026070352643728256,0.7715383768081665,0.6587403416633606,-0.0209063608199358,0.7854254841804504,0.6374998688697815,-0.012785203754901886,0.789972186088562,0.5952383875846863,-0.02414257638156414,0.7919732928276062,0.622018039226532,-0.02169680781662464,0.7866511344909668,0.647092342376709,-0.01703006401658058
0,0.7653799057006836,0.7712283730506897,-1.622974252768472e-07,0.7379153370857239,0.751675546169281,-0.019154217094182968,0.7200964093208313,0.7047165036201477,-0.02955843135714531,0.7176123261451721,0.6547133922576904,-0.0392891950905323,0.72071772813797,0.6128770709037781,-0.046072155237197876,0.724492073059082,0.6301049590110779,-0.009363014250993729,0.7239469885826111,0.5727385878562927,-0.027613189071416855,0.7360069751739502,0.6021509170532227,-0.03965236619114876,0.7401895523071289,0.6392616033554077,-0.044823139905929565,0.7462945580482483,0.6223063468933105,-0.007851150818169117,0.7484111189842224,0.5664823055267334,-0.0262906551361084,0.7587785720825195,0.614976167678833,-0.03566521033644676,0.7566558718681335,0.6524382829666138,-0.038069576025009155,0.766249418258667,0.6227507591247559,-0.00955926813185215,0.7695602774620056,0.5691758394241333,-0.026655666530132294,0.7764272093772888,0.6122069358825684,-0.026787741109728813,0.773531973361969,0.6497846841812134,-0.022695137187838554,0.7852742671966553,0.6319451332092285,-0.01303150225430727,0.7892124056816101,0.5881066918373108,-0.024397796019911766,0.7921978831291199,0.6129652857780457,-0.022598139941692352,0.7877220511436462,0.6397771835327148,-0.018476292490959167
0,0.7649974822998047,0.7685681581497192,-1.1976635505561717e-07,0.7372792959213257,0.7510349154472351,-0.018820470198988914,0.718921959400177,0.7075124979019165,-0.030008764937520027,0.7166619300842285,0.6589109897613525,-0.04051262140274048,0.7185071706771851,0.6152406930923462,-0.04801955819129944,0.7242359519004822,0.6293266415596008,-0.01174844242632389,0.722830057144165,0.5712757110595703,-0.029539680108428,0.7359778881072998,0.5918646454811096,-0.04068123921751976,0.7418683171272278,0.6262399554252625,-0.04519141465425491,0.7455047369003296,0.6200829744338989,-0.010416184552013874,0.7471054196357727,0.559959352016449,-0.028181955218315125,0.7594971060752869,0.6012992262840271,-0.036941349506378174,0.7587147355079651,0.6384486556053162,-0.039102841168642044,0.7649968862533569,0.6193804740905762,-0.012024006806313992,0.767918586730957,0.5641547441482544,-0.027913793921470642,0.7763791084289551,0.60044264793396,-0.028317324817180634,0.7739948630332947,0.6368042230606079,-0.02473347634077072,0.7836053371429443,0.6273612976074219,-0.015437283553183079,0.788313627243042,0.5812833309173584,-0.025718584656715393,0.7922318577766418,0.5984452962875366,-0.024368008598685265,0.7872862219810486,0.6233679056167603,-0.0208433885127306
0,0.7667295336723328,0.7675337195396423,-1.6413057579711676e-08,0.7387406229972839,0.7550097703933716,-0.019687458872795105,0.7204670310020447,0.7102996110916138,-0.030321452766656876,0.7166793942451477,0.6632673144340515,-0.040287621319293976,0.716975212097168,0.6196619868278503,-0.04835987463593483,0.7281597256660461,0.6359422206878662,-0.012330099940299988,0.7218478918075562,0.5701249837875366,-0.02859044075012207,0.732853353023529,0.5707111358642578,-0.04127452149987221,0.7414781451225281,0.5974425077438354,-0.0476117879152298,0.748735785484314,0.6254277229309082,-0.010700792074203491,0.7475711107254028,0.5545375943183899,-0.027605146169662476,0.7604860067367554,0.5687960386276245,-0.04291431978344917,0.7648192048072815,0.6032223701477051,-0.05122477561235428,0.7674134373664856,0.6240829229354858,-0.011663035489618778,0.768791139125824,0.5599959492683411,-0.026437178254127502,0.7787984013557434,0.5691662430763245,-0.0379883237183094,0.7809663414955139,0.6048005819320679,-0.043561823666095734,0.7850036025047302,0.6301813125610352,-0.01426482480019331,0.7882019281387329,0.5766655802726746,-0.026274552568793297,0.7941809296607971,0.5770763754844666,-0.03333164379000664,0.7939530611038208,0.6050534248352051,-0.03689386695623398
0,0.7661071419715881,0.7707983255386353,2.0417042279063935e-08,0.7389765381813049,0.7573652863502502,-0.021719060838222504,0.7202127575874329,0.7133347988128662,-0.03369402140378952,0.7159638404846191,0.6671684980392456,-0.044796597212553024,0.7163801193237305,0.6223254799842834,-0.054334498941898346,0.7267325520515442,0.6335987448692322,-0.013580058701336384,0.7222230434417725,0.5694407224655151,-0.03259218856692314,0.7309205532073975,0.5654324293136597,-0.048846881836652756,0.7397054433822632,0.5907537937164307,-0.05733406916260719,0.7481176257133484,0.6228812336921692,-0.011280416510999203,0.746620237827301,0.5537847280502319,-0.02948114275932312,0.757212221622467,0.5574058294296265,-0.047718971967697144,0.7630782723426819,0.5897346138954163,-0.0583341047167778,0.7675506472587585,0.62228924036026,-0.011953141540288925,0.7691206932067871,0.5581731200218201,-0.027205239981412888,0.7772781848907471,0.5570886135101318,-0.04155753552913666,0.7807808518409729,0.5898973345756531,-0.04925469309091568,0.7857345342636108,0.6305760145187378,-0.014466959983110428,0.7884291410446167,0.5760740041732788,-0.026654524728655815,0.7942889928817749,0.5664005279541016,-0.03563527390360832,0.7965397238731384,0.5865480303764343,-0.040691621601581573
0,0.7656277418136597,0.7777743935585022,8.701649534259559e-08,0.7396830320358276,0.7599133849143982,-0.021249713376164436,0.7205910682678223,0.7165110111236572,-0.031946469098329544,0.7145907878875732,0.6691045165061951,-0.041361428797245026,0.715415894985199,0.6260426640510559,-0.04922257363796234,0.7260074615478516,0.6359331011772156,-0.011340725235641003,0.720697283744812,0.5739819407463074,-0.02882213704288006,0.7272302508354187,0.561840832233429,-0.0443648137152195,0.737636387348175,0.5780311822891235,-0.0527290441095829,0.7480974793434143,0.6240220665931702,-0.008598689921200275,0.7461530566215515,0.5570935606956482,-0.023370565846562386,0.7532294392585754,0.5437466502189636,-0.039772097021341324,0.7602574825286865,0.5603418350219727,-0.050036344677209854,0.7674537301063538,0.6250742673873901,-0.008969922550022602,0.7705152034759521,0.564508318901062,-0.02260538749396801,0.7769086956977844,0.5494978427886963,-0.035841405391693115,0.783099889755249,0.5710121393203735,-0.04305737465620041,0.7860409617424011,0.6358268857002258,-0.011210170574486256,0.7887298464775085,0.5850006341934204,-0.022728966549038887,0.7926819324493408,0.5676851868629456,-0.03111673891544342,0.796543538570404,0.5778415203094482,-0.03557926043868065
0,0.7655947208404541,0.7797240018844604,7.934661283570676e-08,0.7394230961799622,0.7608324885368347,-0.02110695280134678,0.7203757762908936,0.7161280512809753,-0.03129330649971962,0.7151786088943481,0.6670759320259094,-0.040229786187410355,0.7160936594009399,0.622585654258728,-0.047630686312913895,0.7260168194770813,0.6369917392730713,-0.010569071397185326,0.720120906829834,0.5752673149108887,-0.027785485610365868,0.7262426614761353,0.563018798828125,-0.04345259815454483,0.736424446105957,0.5795511603355408,-0.052023451775312424,0.7476932406425476,0.6243013739585876,-0.0077645378187298775,0.7463672161102295,0.5562713146209717,-0.022651981562376022,0.7528185844421387,0.544561505317688,-0.0397338904440403,0.7592890858650208,0.5627832412719727,-0.050486478954553604,0.7667207717895508,0.6247133016586304,-0.008016795851290226,0.7700068354606628,0.5638883113861084,-0.02161293476819992,0.7757503986358643,0.5487996339797974,-0.03563163802027702,0.7823827862739563,0.5720036029815674,-0.04342639073729515,0.7857391834259033,0.6349143385887146,-0.01014549657702446,0.7892610430717468,0.5834813714027405,-0.02149227261543274,0.7934341430664062,0.5648429989814758,-0.0305259358137846,0.7980944514274597,0.574947714805603,-0.035601820796728134
0,0.7655329704284668,0.7803775072097778,1.2589327980094822e-07,0.7391926050186157,0.761688768863678,-0.02020687609910965,0.7191379070281982,0.7194815874099731,-0.030599331483244896,0.7132337093353271,0.6717717051506042,-0.03978022560477257,0.7134287357330322,0.6282151937484741,-0.04759431257843971,0.7260656952857971,0.6353644728660583,-0.011202240362763405,0.7174541354179382,0.5766777992248535,-0.02817009948194027,0.7241081595420837,0.5574765205383301,-0.04353099688887596,0.7360564470291138,0.5642455220222473,-0.05213791877031326,0.746894359588623,0.6219708323478699,-0.009150863625109196,0.7443365454673767,0.5549041628837585,-0.02372083067893982,0.7502135038375854,0.5336542129516602,-0.03936789184808731,0.7577404379844666,0.5420064330101013,-0.049435053020715714,0.765933096408844,0.6231794953346252,-0.010190541855990887,0.7687224745750427,0.5604082942008972,-0.024060117080807686,0.7754853367805481,0.542951226234436,-0.03732180595397949,0.7826164364814758,0.5619185566902161,-0.04475436732172966,0.7845160365104675,0.6349998712539673,-0.01301311980932951,0.7884670495986938,0.5829747915267944,-0.02501654252409935,0.7934796810150146,0.564734935760498,-0.03365339711308479,0.798251748085022,0.5733444094657898,-0.03841922804713249
0,0.7649691104888916,0.7804431319236755,1.2438003693659994e-07,0.7388922572135925,0.7623931765556335,-0.02137508988380432,0.7193526029586792,0.7187957167625427,-0.032155249267816544,0.7137153148651123,0.6706443428993225,-0.04149657115340233,0.71445232629776,0.6266249418258667,-0.049576807767152786,0.7254225015640259,0.6357502341270447,-0.01259606797248125,0.7179020643234253,0.5761348605155945,-0.0297833364456892,0.7241600155830383,0.5566412806510925,-0.045350901782512665,0.735831618309021,0.5635795593261719,-0.05416790023446083,0.7466219663619995,0.6223200559616089,-0.009986989200115204,0.7443908452987671,0.5550830960273743,-0.024688154458999634,0.7505797743797302,0.5344544053077698,-0.040853582322597504,0.7584622502326965,0.54286789894104,-0.05143361911177635,0.7658356428146362,0.6233789920806885,-0.010472356341779232,0.7688277959823608,0.5614054203033447,-0.024658462032675743,0.7752113342285156,0.5435566306114197,-0.038698710501194,0.7826241254806519,0.562312126159668,-0.046754684299230576,0.7845836877822876,0.6350717544555664,-0.012757324613630772,0.7882626056671143,0.5840234160423279,-0.025234540924429893,0.7931427359580994,0.5648086667060852,-0.0345953106880188,0.7984523773193359,0.572342574596405,-0.03994682803750038
0,0.7653535008430481,0.7831418514251709,1.5565484545732033e-07,0.7388579249382019,0.763210117816925,-0.020221645012497902,0.7187564373016357,0.7194176316261292,-0.029674602672457695,0.7114725112915039,0.6711977124214172,-0.037667348980903625,0.7121503949165344,0.6295325756072998,-0.04433409497141838,0.7248752117156982,0.6355466842651367,-0.009860535152256489,0.7172850370407104,0.5757952928543091,-0.024166317656636238,0.7240613698959351,0.5528336763381958,-0.03803766146302223,0.7364400625228882,0.5501635670661926,-0.046807579696178436,0.7460409998893738,0.6227205991744995,-0.007485536392778158,0.7423611283302307,0.5570932030677795,-0.019433969631791115,0.7487983107566833,0.5306867957115173,-0.03480783477425575,0.7585811018943787,0.52559894323349,-0.0461340956389904,0.7647971510887146,0.6247453689575195,-0.008126083761453629,0.7671595215797424,0.5641252398490906,-0.021166600286960602,0.7738606333732605,0.5420394539833069,-0.03577372431755066,0.7837141156196594,0.5528928637504578,-0.04506787657737732,0.7840297222137451,0.636606752872467,-0.010456454940140247,0.7876493334770203,0.5875024795532227,-0.022162433713674545,0.7923097610473633,0.5668122172355652,-0.03187429904937744,0.7988017201423645,0.5701777338981628,-0.038160406053066254
0,0.7653749585151672,0.7822068929672241,1.7640228122672852e-07,0.7383124232292175,0.761961042881012,-0.019696595147252083,0.718123197555542,0.7202212810516357,-0.02909759245812893,0.7115545868873596,0.6729437112808228,-0.036828041076660156,0.7094693779945374,0.6314672231674194,-0.04305655136704445,0.7237094640731812,0.6334672570228577,-0.008690480142831802,0.7164043188095093,0.5746359825134277,-0.02186400257050991,0.7229501605033875,0.5512312054634094,-0.03443172574043274,0.7343029379844666,0.5430365204811096,-0.04271285980939865,0.7452369332313538,0.6215145587921143,-0.0063670421950519085,0.742141842842102,0.5578190684318542,-0.017495740205049515,0.7483767867088318,0.5294008255004883,-0.03083401545882225,0.7577593922615051,0.5138488411903381,-0.04101017117500305,0.7637852430343628,0.6237993240356445,-0.0071983058005571365,0.7659208178520203,0.5646135210990906,-0.019105665385723114,0.7728781700134277,0.54216468334198,-0.03079868294298649,0.7832955718040466,0.5398899912834167,-0.0387297198176384,0.78324955701828,0.6361554265022278,-0.009868710301816463,0.7854809165000916,0.5894841551780701,-0.020358355715870857,0.7904568314552307,0.567211389541626,-0.028007492423057556,0.797662615776062,0.5579367876052856,-0.033299170434474945
0,0.763212263584137,0.7847574353218079,2.244342311996661e-07,0.7363436222076416,0.7651219367980957,-0.018964560702443123,0.7158326506614685,0.7247464656829834,-0.028248971328139305,0.7093244194984436,0.6783513426780701,-0.0358695425093174,0.7048193216323853,0.6347899436950684,-0.04207467660307884,0.7247232794761658,0.636532187461853,-0.009713334031403065,0.7150475978851318,0.580123245716095,-0.022502850741147995,0.7176469564437866,0.5505486726760864,-0.03377966210246086,0.7253646850585938,0.5280982255935669,-0.041522540152072906,0.7448363304138184,0.6227787137031555,-0.00844825990498066,0.7400686740875244,0.5589169263839722,-0.01891080103814602,0.743773877620697,0.520767092704773,-0.029528986662626266,0.7511874437332153,0.4903807044029236,-0.03772719204425812,0.7628440260887146,0.6250826716423035,-0.010374603793025017,0.7652873396873474,0.5661755800247192,-0.022041454911231995,0.7727533578872681,0.5362390279769897,-0.03055420145392418,0.7821670174598694,0.5161347389221191,-0.036318521946668625,0.7812978029251099,0.638314962387085,-0.014222484081983566,0.7844995260238647,0.5935302376747131,-0.02455676719546318,0.790706992149353,0.5692145824432373,-0.030034100636839867,0.7978777289390564,0.5504483580589294,-0.03366012126207352
0,0.7634807229042053,0.7870546579360962,2.3268620452654432e-07,0.736041784286499,0.7680478692054749,-0.01860005594789982,0.7147358059883118,0.7268823981285095,-0.02766485884785652,0.7068735361099243,0.6821774840354919,-0.03484522923827171,0.6999683976173401,0.63918536901474,-0.040772151201963425,0.7241795063018799,0.637339174747467,-0.011960307136178017,0.714042067527771,0.5787730813026428,-0.02415059506893158,0.7152088284492493,0.5468415021896362,-0.03442956134676933,0.720778226852417,0.519626796245575,-0.041599757969379425,0.7446486353874207,0.6240202188491821,-0.010833618231117725,0.7398797869682312,0.5582656264305115,-0.020660554990172386,0.7426794171333313,0.5174800157546997,-0.030056998133659363,0.7484206557273865,0.48229026794433594,-0.037417542189359665,0.7631419897079468,0.6269127130508423,-0.012629371136426926,0.7650761604309082,0.567658543586731,-0.02347283437848091,0.7720207571983337,0.5342565774917603,-0.03063737042248249,0.7800811529159546,0.5070141553878784,-0.03566387668251991,0.7813641428947449,0.6409299969673157,-0.016314834356307983,0.7854498624801636,0.594835638999939,-0.025975562632083893,0.7918883562088013,0.5674339532852173,-0.030438723042607307,0.7985336184501648,0.5425918102264404,-0.03345385193824768
