0,0.23498310148715973,0.734528124332428,-1.929156354663064e-07,0.26352518796920776,0.6542060375213623,0.001925198477692902,0.27125293016433716,0.5859482884407043,-0.0023705840576440096,0.27710092067718506,0.5389927625656128,-0.010237110778689384,0.2819099426269531,0.49179962277412415,-0.01567625254392624,0.2184479683637619,0.5374234318733215,0.0034106657840311527,0.25846052169799805,0.49950534105300903,-0.013552963733673096,0.2691113352775574,0.5503865480422974,-0.020968293771147728,0.2626267969608307,0.5789121985435486,-0.02429709956049919,0.20473629236221313,0.5508655309677124,-0.007008700631558895,0.2534066140651703,0.5154001712799072,-0.025725075975060463,0.2626573443412781,0.5737209916114807,-0.028766704723238945,0.25332126021385193,0.5978176593780518,-0.027462534606456757,0.19756431877613068,0.5747217535972595,-0.019240913912653923,0.2452346235513687,0.5454607009887695,-0.03648872673511505,0.25329190492630005,0.6015143990516663,-0.030313801020383835,0.24299630522727966,0.6232070326805115,-0.02271987870335579,0.1954180896282196,0.6051645278930664,-0.031647901982069016,0.23197826743125916,0.5769178867340088,-0.0411902479827404,0.2402646690607071,0.612564206123352,-0.03509050980210304,0.23263223469257355,0.6310647130012512,-0.028361476957798004,0.2477195848809065,0.15990881755262998,0.1406421683019375,0.11389811676690624,0.10730594807134591,0.08963682037671665,0.021307966645001158,0.027815782519670665,0.014176908299619831,0.02184635629429306,0.02775218198672274,0.03294392446772837,174.10504562150953,176.83662081312752,62.948852586873095,155.51993624425327,65.24806447605839,149.262122306802,65.87982504366317,145.32969573181876,64.18711974628823,144.44021100824543,55.33207536571057,37.90396447605792,33.38185199332538
0,0.23460376262664795,0.7370578050613403,-2.1789850279674283e-07,0.2625305652618408,0.6541528701782227,0.0013304052408784628,0.26939916610717773,0.5845650434494019,-0.0025181490927934647,0.274304062128067,0.5378150939941406,-0.009794453158974648,0.27830854058265686,0.49011433124542236,-0.014422927983105183,0.21654438972473145,0.5362758636474609,0.005375563632696867,0.25675031542778015,0.49879536032676697,-0.012130419723689556,0.2675102949142456,0.5499359965324402,-0.02064155787229538,0.26194000244140625,0.5811253190040588,-0.024504242464900017,0.20292940735816956,0.5476837754249573,-0.004214007873088121,0.25273576378822327,0.5126326680183411,-0.0230109803378582,0.2630115747451782,0.5722180008888245,-0.026568567380309105,0.2553468942642212,0.5988660454750061,-0.02527664229273796,0.19599398970603943,0.569573163986206,-0.015904830768704414,0.245123952627182,0.5415970087051392,-0.03334911912679672,0.25268691778182983,0.5992506742477417,-0.02812732197344303,0.24254053831100464,0.623393177986145,-0.02073870413005352,0.1943178027868271,0.5988897681236267,-0.027850909158587456,0.23120710253715515,0.5740944147109985,-0.03764479607343674,0.2390458732843399,0.6099972128868103,-0.03250708431005478,0.23109081387519836,0.6284855604171753,-0.02620312198996544,0.2511955442332557,0.16019568482067445,0.14200752641271652,0.11581331817879685,0.11174464326682118,0.09301914768135161,0.018941991781411944,0.02803882780695014,0.013670713625392402,0.020185838541648307,0.02576665848672414,0.0317014458603326,174.340216298035,176.51722600658204,64.07961817373757,158.0951040951136,66.97737609867141,153.48521871427022,67.31022566373625,148.44899414438441,67.3133920792531,144.08313437378672,59.00690072695157,38.43299041640939,31.706078352521626
0,0.23851004242897034,0.73543781042099,-2.1475649703006638e-07,0.26387229561805725,0.6545546650886536,-0.00015643573715351522,0.2696532905101776,0.5842950940132141,-0.004098772536963224,0.2738170027732849,0.5372066497802734,-0.011105317622423172,0.2768551707267761,0.4900478720664978,-0.015427961014211178,0.21693170070648193,0.5357952117919922,0.005531971342861652,0.25568991899490356,0.49754413962364197,-0.012171301059424877,0.2665814161300659,0.5488001108169556,-0.021391674876213074,0.26073169708251953,0.5808768272399902,-0.02553660236299038,0.20341622829437256,0.5465514063835144,-0.0028326280880719423,0.2511061131954193,0.5086144208908081,-0.021585823968052864,0.26176154613494873,0.5684949159622192,-0.0257674902677536,0.25408735871315,0.5966269969940186,-0.024640753865242004,0.19604359567165375,0.5669980049133301,-0.013423495925962925,0.24396376311779022,0.5370170474052429,-0.03121808171272278,0.25176185369491577,0.5957291126251221,-0.026446204632520676,0.24156306684017181,0.6218597292900085,-0.01889421045780182,0.19365853071212769,0.5953101515769958,-0.024310948327183723,0.2300657331943512,0.5674445033073425,-0.034164123237133026,0.23854146897792816,0.6042325496673584,-0.028808902949094772,0.2306860238313675,0.624662458896637,-0.022074149921536446,0.248846511055287,0.15822454471227895,0.1418388200544704,0.11517935815506232,0.11322390377490957,0.09280113216003123,0.01711775756862745,0.02875015525478495,0.01167378999538142,0.0191919316446562,0.02417820474701775,0.03042700779496611,174.75839708414506,176.5200405578582,63.16619496191235,157.75672576952357,64.30895883093098,153.93184847284877,65.2990116328884,149.7255353847586,64.51668277782727,145.6664767970991,60.43877221612768,39.71862102809421,31.47096720532089
0,0.23763394355773926,0.7351139783859253,-2.2302026536635822e-07,0.2638523578643799,0.6523858904838562,-0.00015324365813285112,0.2696956694126129,0.5830108523368835,-0.004321190062910318,0.27361351251602173,0.5362544655799866,-0.011622677557170391,0.2772650420665741,0.488899290561676,-0.016277829185128212,0.21670974791049957,0.535152018070221,0.005659926682710648,0.2556232213973999,0.4980860650539398,-0.012055943720042706,0.26621994376182556,0.5487892031669617,-0.02150597795844078,0.2605237662792206,0.5812841653823853,-0.025968413800001144,0.20319171249866486,0.5463273525238037,-0.002884887857362628,0.2509104609489441,0.5094261169433594,-0.021744318306446075,0.2614981532096863,0.5683813691139221,-0.026252329349517822,0.25396618247032166,0.5968005061149597,-0.025492459535598755,0.19591884315013885,0.5669189095497131,-0.013658453710377216,0.24376800656318665,0.5382670760154724,-0.0314449667930603,0.25164639949798584,0.5958850383758545,-0.027033822610974312,0.24154536426067352,0.6221923232078552,-0.01986932009458542,0.19364359974861145,0.5949490666389465,-0.02477305382490158,0.22988902032375336,0.567919909954071,-0.03472622483968735,0.23864801228046417,0.6040246486663818,-0.0297200009226799,0.2311646044254303,0.6246281266212463,-0.023308027535676956,0.24991449924297685,0.1576765749415483,0.14158818016382063,0.11472305975094568,0.11310273887180662,0.09438825584152064,0.016851862437187337,0.028820839638172703,0.011203482578694227,0.019509977884900307,0.024351110251921795,0.03023906041346325,174.58081976230324,176.7308044538738,64.13947367997633,158.3658523937463,65.3185158133077,154.33301814305563,66.66482611148044,149.94727436924603,65.91609831940738,146.07531104446085,59.35556133103581,39.507801046293714,31.790966391558186
0,0.24337886273860931,0.7336875200271606,-2.415272604139318e-07,0.26823690533638,0.656527042388916,-0.001794669427908957,0.2736528813838959,0.5861672759056091,-0.004772348795086145,0.2758020758628845,0.5381717085838318,-0.010645668022334576,0.27652496099472046,0.4916360378265381,-0.01369219645857811,0.22608357667922974,0.5347500443458557,0.009040996432304382,0.25814884901046753,0.5010314583778381,-0.007803100626915693,0.2674023509025574,0.5516365170478821,-0.016628354787826538,0.26076993346214294,0.5819184184074402,-0.020484307780861855,0.2113633006811142,0.5437907576560974,0.0019646163564175367,0.25144389271736145,0.5113575458526611,-0.015926357358694077,0.26139727234840393,0.5724571943283081,-0.02001352049410343,0.2527838349342346,0.598249077796936,-0.01880459301173687,0.2008107602596283,0.5622552633285522,-0.007896595634520054,0.2419554442167282,0.5365159511566162,-0.026837017387151718,0.24944880604743958,0.597115159034729,-0.022814229130744934,0.2381291687488556,0.6222471594810486,-0.01525292918086052,0.19350463151931763,0.5890845656394958,-0.018016299232840538,0.22718702256679535,0.5611064434051514,-0.028418470174074173,0.23615512251853943,0.5995063781738281,-0.02299366518855095,0.2273566722869873,0.6205253005027771,-0.015971604734659195,0.2446937953748793,0.1541295121566597,0.13706067550724427,0.11260176608868881,0.11540139928638418,0.09189810614001476,0.018256222158453406,0.028342220828470464,0.010932884930961576,0.018668052324682567,0.023442217919928607,0.029590528562022305,175.09203903518124,176.37021583147575,60.77847594223054,157.37825452844513,63.521859371044265,151.58370712363282,65.38893582493834,147.10401977702205,62.44469142141123,143.84483035642666,64.47570214246245,45.08010034785638,36.45061205878365
0,0.2476736605167389,0.7304083704948425,-2.460968744344427e-07,0.2730768322944641,0.6593661904335022,-0.0017161427531391382,0.27997544407844543,0.5916466116905212,-0.0030048321932554245,0.28234055638313293,0.5404846668243408,-0.008044326677918434,0.28102749586105347,0.49439704418182373,-0.010624410584568977,0.2472422569990158,0.5441363453865051,0.015332422219216824,0.2631634473800659,0.5042758584022522,-0.001098337583243847,0.27131345868110657,0.5521245002746582,-0.010263338685035706,0.26621177792549133,0.5839396119117737,-0.013572126626968384,0.23127979040145874,0.5518953204154968,0.008717496879398823,0.25279492139816284,0.5136876106262207,-0.008662392385303974,0.26285386085510254,0.5722295045852661,-0.013936680741608143,0.2553310692310333,0.5995962023735046,-0.013093666173517704,0.21510112285614014,0.5671441555023193,-0.0012406546156853437,0.23962850868701935,0.5320955514907837,-0.020804554224014282,0.2483551800251007,0.591655433177948,-0.017359407618641853,0.23825155198574066,0.6188490390777588,-0.009486732073128223,0.19825290143489838,0.5915173888206482,-0.011329385451972485,0.22335730493068695,0.5529899001121521,-0.021841220557689667,0.23332466185092926,0.5916519165039062,-0.015506901778280735,0.22536520659923553,0.6157717704772949,-0.007497300859540701,0.23859316283428467,0.14825975508899622,0.13168863613131684,0.11235770543925458,0.11702744554115066,0.09080785188234237,0.019072167443306885,0.02598829744514784,0.01339721299424993,0.01894094165109032,0.024360645234601273,0.03130015267272568,174.47056297140398,175.09727400901835,44.22222180143505,160.80912758825153,46.7108090243621,154.0072339679619,46.81900754205161,149.31270992922424,46.77767787567017,147.09713082264705,64.217031545113,54.42309568997664,49.011396995534476
0,0.24616330862045288,0.7294957041740417,-2.6475143499737896e-07,0.2818962037563324,0.6666648387908936,0.0010165671119466424,0.29292237758636475,0.6057055592536926,0.00307153956964612,0.2962011694908142,0.553116500377655,0.0005066010635346174,0.29535111784935,0.5077600479125977,0.0004315153637435287,0.2669503688812256,0.5649758577346802,0.021785004064440727,0.27142760157585144,0.5114904642105103,0.006554034538567066,0.2799462378025055,0.5567619800567627,-0.0008789536077529192,0.2753331661224365,0.5904347896575928,-0.001965106464922428,0.2500968277454376,0.5680227875709534,0.014949686825275421,0.2585708796977997,0.517195463180542,-0.002789602614939213,0.26800957322120667,0.5758174657821655,-0.009014851413667202,0.2592511475086212,0.6042487621307373,-0.007746553514152765,0.2307376116514206,0.5759176015853882,0.004734340123832226,0.24217107892036438,0.5274960994720459,-0.015599505044519901,0.2509720027446747,0.5885004997253418,-0.012812379747629166,0.24031956493854523,0.6154756546020508,-0.004398350603878498,0.2080540508031845,0.5910043120384216,-0.005187325179576874,0.22548121213912964,0.5452913045883179,-0.01604302227497101,0.23479239642620087,0.5865572690963745,-0.009677003137767315,0.2259589284658432,0.6135501265525818,-0.0013270227937027812,0.22712623861742512,0.14210094699120135,0.1261669251727921,0.1142543837399011,0.11770027287270282,0.08509744479202835,0.021974582775719568,0.02226338689189965,0.014811096944114244,0.018440368543033495,0.023269306915506757,0.028992968241319646,171.83736700607503,174.63610824821106,29.31270991881641,160.2299160307325,30.98947852565665,152.44804495467324,28.657062868554146,147.72388237820604,33.229834216065605,148.93425902923937,71.07057480914881,66.52363208743111,63.26611172351441
0,0.24374538660049438,0.7272989153862,-2.2454867121268762e-07,0.28536173701286316,0.6718763113021851,0.0028937773313373327,0.2972911596298218,0.6125854849815369,0.0066866157576441765,0.30094683170318604,0.5597614049911499,0.005712022073566914,0.29955506324768066,0.514612078666687,0.006634869612753391,0.27203190326690674,0.5732834935188293,0.023100681602954865,0.2796604335308075,0.5180802941322327,0.008797528222203255,0.2850377559661865,0.5637639760971069,0.0009256990742869675,0.2790215313434601,0.5987169742584229,-0.00020652696548495442,0.2543880045413971,0.5746663808822632,0.016110802069306374,0.2639092803001404,0.5209361910820007,-0.0005042594275437295,0.26870834827423096,0.5804640054702759,-0.00728403078392148,0.25890156626701355,0.6109297275543213,-0.006223737727850676,0.234080970287323,0.5791568756103516,0.006248839665204287,0.2458936870098114,0.5266723036766052,-0.012401510961353779,0.2514496147632599,0.5889192223548889,-0.008784345351159573,0.24147148430347443,0.6176849603652954,0.00035180983832105994,0.20941533148288727,0.5882654190063477,-0.0031888249795883894,0.22606930136680603,0.5406835079193115,-0.01272205077111721,0.23399275541305542,0.5830272436141968,-0.004568872042000294,0.22650671005249023,0.6102920174598694,0.005352896172553301,0.21998735189948357,0.1333332836646611,0.11751693399262204,0.1096381032998606,0.11839105554443483,0.08684505801770855,0.024293438684192818,0.01981612357099996,0.01742443507572779,0.019028346107607563,0.02301735183636578,0.027936156041502905,171.2526331272638,173.8587265958281,28.11022600908332,161.8201513652248,27.53381901851844,156.07272835885195,23.4936482250141,152.69444871763838,29.356367130870034,153.5359509743857,73.14036046942742,72.57558948557455,73.62935742986193
0,0.24473445117473602,0.7277933955192566,-1.9647566773528524e-07,0.28495877981185913,0.6734133958816528,0.0037677607033401728,0.29614436626434326,0.6131501197814941,0.007600071374326944,0.3011677861213684,0.561560869216919,0.006665670778602362,0.3003289997577667,0.5166901350021362,0.007478370331227779,0.2710273861885071,0.5757559537887573,0.020929275080561638,0.27810654044151306,0.5183004140853882,0.007668947800993919,0.2842298746109009,0.5632594227790833,0.00044032541336491704,0.2788791358470917,0.5973048806190491,-0.0005386958946473897,0.25433892011642456,0.5768579244613647,0.01357649452984333,0.26416581869125366,0.5216624736785889,-0.0014419108629226685,0.2686881124973297,0.5798559188842773,-0.00744898384436965,0.25883689522743225,0.6098676919937134,-0.006444927304983139,0.23445796966552734,0.5806725025177002,0.0037275259383022785,0.24689505994319916,0.5260335803031921,-0.012736016884446144,0.25180843472480774,0.5865151286125183,-0.008301034569740295,0.24228015542030334,0.6154576539993286,0.000636612472590059,0.21004873514175415,0.5890940427780151,-0.0057768793776631355,0.22654014825820923,0.5413599610328674,-0.014549646526575089,0.2336837202310562,0.5820494294166565,-0.006315191742032766,0.22613118588924408,0.6090850234031677,0.0033658796455711126,0.21842909466139201,0.13488291957790846,0.11894067864156514,0.11236435340497838,0.12020436580336086,0.08380398095279315,0.0243803036930256,0.01885527814397179,0.01757408708672284,0.018269718690482283,0.022512338370237514,0.027514846734132795,173.2346968494704,173.0522843161281,26.40955527214247,161.81271554392882,25.363561845447638,156.1402327330368,21.042099931526725,154.46549208583662,28.5489780471276,154.16864280818078,74.50002064777347,74.72824549451107,75.39443764839483
0,0.24263663589954376,0.7257580161094666,-2.1262864891014033e-07,0.28540968894958496,0.6757328510284424,0.004099669400602579,0.2990221679210663,0.6211029887199402,0.008388033136725426,0.30466416478157043,0.5698124766349792,0.00769072538241744,0.3021683990955353,0.5240522623062134,0.008555494248867035,0.2748662531375885,0.5794268846511841,0.024751931428909302,0.2834547758102417,0.5230847597122192,0.011327914893627167,0.2866884768009186,0.5682623982429504,0.003014229703694582,0.2797510325908661,0.6032660603523254,0.0014373776502907276,0.25731295347213745,0.578718900680542,0.01752026565372944,0.2675427794456482,0.5239754319190979,0.002047281712293625,0.269417405128479,0.5824770927429199,-0.005248256027698517,0.25882917642593384,0.6134435534477234,-0.004708576947450638,0.23659460246562958,0.5808188319206238,0.007594577036798,0.24913379549980164,0.5268757939338684,-0.009220999665558338,0.2525327801704407,0.5877394676208496,-0.005898130591958761,0.24274608492851257,0.6172462105751038,0.002689334563910961,0.21149194240570068,0.5863977670669556,-0.001920177019201219,0.22779938578605652,0.5391219854354858,-0.010418737307190895,0.2345408946275711,0.5805104970932007,-0.0023876456543803215,0.2276989370584488,0.6082980632781982,0.007326045073568821,0.2104814530231492,0.1279993137980839,0.11357334892594058,0.10854518682796727,0.11863241301478417,0.08263190489033771,0.024064043488376693,0.018106770227535814,0.01811035845644846,0.018997804092360723,0.023069006787510806,0.027418946081085593,170.7408285188258,170.41991749825945,26.832307085923535,162.8883513612477,25.760392345610377,157.82278220919486,21.102603886061612,155.46530888385092,27.84805846165784,156.3520866194684,77.1607297517035,76.75086136252817,79.45087471958195
0,0.24161802232265472,0.7254139184951782,-1.9205613455142156e-07,0.2846742570400238,0.6774788498878479,0.0026908940635621548,0.2995069622993469,0.6237697005271912,0.0071371132507920265,0.305066853761673,0.5718956589698792,0.007244222331792116,0.30342817306518555,0.5270009636878967,0.008531290106475353,0.2741197943687439,0.5814661979675293,0.021656300872564316,0.2823922634124756,0.5281912684440613,0.010286234319210052,0.28552988171577454,0.5693484544754028,0.0027630310505628586,0.2794795036315918,0.6057881116867065,0.0013449923135340214,0.25712472200393677,0.5783171057701111,0.015842104330658913,0.26641973853111267,0.5278961062431335,0.0033187158405780792,0.26753944158554077,0.5827229619026184,-0.0031913653947412968,0.2587231993675232,0.6159866452217102,-0.0029345855582505465,0.23697029054164886,0.5800423622131348,0.007644990459084511,0.2479315996170044,0.5283098220825195,-0.00626208633184433,0.2503982484340668,0.5854976773262024,-0.002835184568539262,0.24253936111927032,0.6179710030555725,0.005005443003028631,0.21203967928886414,0.5873454809188843,-0.00036540941800922155,0.22529873251914978,0.5385340452194214,-0.007864096201956272,0.23262335360050201,0.5773270130157471,2.303852625118452e-06,0.22922348976135254,0.6074904799461365,0.00937357172369957,0.2079927440033946,0.12548161196953592,0.1107949722822647,0.10756340142300232,0.11894296634960361,0.0826595205248297,0.02351912072607849,0.01813555485813302,0.017499552656807783,0.018236067223520974,0.021825908759678547,0.02718524280668996,169.68287682823072,171.65297223237863,25.810642770404478,164.07551212243578,23.517289808568435,162.4746739803585,18.173097357869327,161.34650482661752,25.655555086286512,162.39936166144716,85.25535612158981,77.61857310625389,75.26563582115965
0,0.2406948208808899,0.7246103286743164,-1.7257821127714124e-07,0.2829383909702301,0.6788828372955322,0.001995729049667716,0.298101544380188,0.6251627802848816,0.005788391921669245,0.30348509550094604,0.5749385356903076,0.005516893230378628,0.30183181166648865,0.53047114610672,0.006288805510848761,0.27217137813568115,0.5849331617355347,0.019195498898625374,0.27967989444732666,0.5323066711425781,0.00772290350869298,0.28338292241096497,0.571553647518158,0.00024265017418656498,0.27754294872283936,0.6071626543998718,-0.001208515022881329,0.25498345494270325,0.581484854221344,0.01361792627722025,0.2639094591140747,0.5311392545700073,0.0009947617072612047,0.26563772559165955,0.5835748910903931,-0.0055700200609862804,0.2570365369319916,0.6164252161979675,-0.005535396281629801,0.23491032421588898,0.5824609994888306,0.005789838265627623,0.2459145188331604,0.5300345420837402,-0.008393595926463604,0.2488553673028946,0.5858807563781738,-0.005275184754282236,0.24126264452934265,0.6189718842506409,0.0022451726254075766,0.21036170423030853,0.588391900062561,-0.0018720130901783705,0.22371597588062286,0.539649248123169,-0.010056229308247566,0.23124510049819946,0.5781530737876892,-0.0027751789893954992,0.22817380726337433,0.6094023585319519,0.006165484432131052,0.2036352255768574,0.12309833796358209,0.10955231146106402,0.10566382985219276,0.11605028001992561,0.08079446839084622,0.022913530435676458,0.017771844367369678,0.01668119684308012,0.018396326936298443,0.021567623853272568,0.026391557191844175,169.489257725628,171.65076906570926,26.561187993999873,163.14033323942635,24.114337379829188,161.98527898683486,18.715557897389036,161.6939534645434,26.02209843466492,162.90488410075235,86.40943782456785,80.1487992596486,78.55821165792322
0,0.24115461111068726,0.720888614654541,-1.730639951347257e-07,0.282971054315567,0.6783769130706787,0.0015613686991855502,0.2989276349544525,0.6257732510566711,0.005360611714422703,0.3037022352218628,0.5766579508781433,0.005354000721126795,0.3014151453971863,0.5330188274383545,0.0064336745999753475,0.2732641100883484,0.5864973664283752,0.018702883273363113,0.2812042832374573,0.5342751741409302,0.0070668659172952175,0.2843892574310303,0.574111819267273,-0.00044106028508394957,0.2777538597583771,0.609382152557373,-0.0018502172315493226,0.25564810633659363,0.5826807022094727,0.013469365425407887,0.264719158411026,0.5310468673706055,0.00038349945680238307,0.26638510823249817,0.5839477777481079,-0.0061599803157150745,0.257375031709671,0.6173650026321411,-0.005865267012268305,0.23524361848831177,0.5829170942306519,0.005964599084109068,0.24641232192516327,0.5301725268363953,-0.008744084276258945,0.24945518374443054,0.5861881971359253,-0.00581870274618268,0.24178364872932434,0.6196485757827759,0.0018199081532657146,0.21046510338783264,0.5877470970153809,-0.0013410266255959868,0.22396399080753326,0.5397168397903442,-0.01000294554978609,0.23123852908611298,0.5784329175949097,-0.0030329455621540546,0.22783413529396057,0.6094672679901123,0.005808771122246981,0.1974025920217683,0.11737384186616916,0.104950653249965,0.10125835202451007,0.11236500968298661,0.08037310946573269,0.0222518123463372,0.017531909391138346,0.017724530494138805,0.018769129521812006,0.021742137047122367,0.02628071354616281,168.01345929354034,171.33080654236656,26.536215049258328,162.7120114921844,24.084248079570546,161.53890099879047,19.26079773145355,161.4858866277098,25.937683690436412,162.5527995229574,86.70110997096238,81.86618884176225,81.07609741355704
0,0.2390425056219101,0.7191218733787537,-1.592819245388455e-07,0.28092652559280396,0.6780192852020264,0.0013419883325695992,0.29733988642692566,0.6262044310569763,0.005093346815556288,0.30230116844177246,0.576095461845398,0.005242242012172937,0.300625741481781,0.5327057838439941,0.0062994519248604774,0.2713148295879364,0.5869593620300293,0.018460040912032127,0.2782869338989258,0.536152720451355,0.007186192087829113,0.2817569971084595,0.573810875415802,-0.0006531895487569273,0.27602866291999817,0.6094697713851929,-0.0023857206106185913,0.25334274768829346,0.5827635526657104,0.013682584278285503,0.26183199882507324,0.5326017141342163,0.0017458538059145212,0.26344937086105347,0.5839544534683228,-0.004707895684987307,0.25517404079437256,0.6176156401634216,-0.004748103208839893,0.23304766416549683,0.583497941493988,0.006689564324915409,0.24268274009227753,0.5311324000358582,-0.0067980000749230385,0.24608498811721802,0.5860607624053955,-0.0037844963371753693,0.2393968105316162,0.620233952999115,0.00347453192807734,0.2083536982536316,0.5890814661979675,-0.0001583560515427962,0.2206209897994995,0.5415028929710388,-0.008125641383230686,0.22837908565998077,0.5796510577201843,-0.0011315465671941638,0.22617514431476593,0.6106299161911011,0.007531280163675547,0.19642591091238604,0.11574649111803835,0.10288967285456253,0.09894958215163753,0.1095116265130729,0.0810750163673796,0.022513358116796663,0.017982999901697636,0.01683767165633406,0.019063699428927976,0.02147864218745269,0.026227117913690458,167.50270582309338,172.04029807442672,27.38221874117074,163.15564859130248,23.30497108261341,162.8864041744366,17.68729336483783,163.13820614141255,25.5941739326404,163.9032229356781,87.51095904270096,80.54724435491991,79.41176129232154
0,0.23418791592121124,0.7190198302268982,-1.6910982481022074e-07,0.27535438537597656,0.6795809268951416,0.0002606611233204603,0.29488158226013184,0.6316956281661987,0.0033571450039744377,0.30039915442466736,0.5826650261878967,0.002873620018362999,0.2991366386413574,0.5391934514045715,0.003404963994398713,0.27004846930503845,0.5924201607704163,0.019513148814439774,0.276847243309021,0.5436000823974609,0.007916544564068317,0.27834221720695496,0.5812422633171082,-0.00019228135352022946,0.27198153734207153,0.6148134469985962,-0.0021043294109404087,0.25131916999816895,0.5871265530586243,0.015156441368162632,0.2594124972820282,0.5391750931739807,0.003107254859060049,0.25952839851379395,0.5909391045570374,-0.003054650267586112,0.25124943256378174,0.6225593090057373,-0.00277046044357121,0.2305132895708084,0.5870198607444763,0.008212681859731674,0.23992253839969635,0.5375746488571167,-0.005674547050148249,0.24197226762771606,0.5922767519950867,-0.0027831837069243193,0.23514382541179657,0.6248966455459595,0.004626493435353041,0.20591147243976593,0.5917841196060181,0.0012921987799927592,0.21695411205291748,0.5451657772064209,-0.006619412451982498,0.22423622012138367,0.5822487473487854,9.135095024248585e-05,0.22232478857040405,0.6122974157333374,0.008632554672658443,0.1912261959951796,0.11086819028107134,0.097996949026368,0.0942416768937355,0.10772618746517262,0.0805365480638505,0.022141867069519962,0.01787648316988736,0.01841512487194383,0.019944669335566656,0.02193426177737577,0.025996935486822036,163.74674185587557,171.81813823146882,27.328533915224202,164.3252879039586,22.837106780199267,163.53227312184285,17.768759974806944,163.22073175762606,24.08967457556384,164.51995988727725,88.13184819052815,81.23137346774384,80.0330907574859
0,0.23113414645195007,0.7125603556632996,-1.4181168239701947e-07,0.2719770073890686,0.6772205829620361,-0.0009699616930447519,0.293515682220459,0.631736159324646,0.0014843505341559649,0.3002959191799164,0.5832018256187439,0.000616087403614074,0.29858216643333435,0.5396661758422852,0.0003922679752577096,0.26882800459861755,0.593337893486023,0.019124949350953102,0.2752964198589325,0.5454570651054382,0.0071966396644711494,0.2759053111076355,0.5802069902420044,-0.0023472418542951345,0.269835889339447,0.6140353679656982,-0.0052507538348436356,0.2498549520969391,0.5867979526519775,0.015532797202467918,0.2581886649131775,0.5399913191795349,0.0030835457146167755,0.25772997736930847,0.5890613198280334,-0.004323442932218313,0.25033411383628845,0.6224926114082336,-0.004771504085510969,0.22903276979923248,0.5859032869338989,0.009320572018623352,0.23850300908088684,0.5386147499084473,-0.00511176697909832,0.23988427221775055,0.5920665264129639,-0.003614040557295084,0.2337486892938614,0.6262790560722351,0.0031199988443404436,0.20478983223438263,0.589605450630188,0.003079388989135623,0.21468758583068848,0.5450261831283569,-0.0057473499327898026,0.2215438187122345,0.5818294286727905,-0.00016149267321452498,0.22051629424095154,0.6127568483352661,0.007859979756176472,0.1855849853862951,0.1059838055080123,0.09221498360192736,0.08637727577962027,0.10067403027401332,0.07993102575969457,0.021262029412644014,0.018753380733562162,0.019504199546830605,0.020387523253257833,0.021747538806053988,0.025305699030354692,162.20660537835101,169.76833299504747,30.462679794349846,164.78583647886094,25.11497300972115,165.76163447178862,19.63400093525625,165.12269495658742,22.865938063106753,166.3858665471753,89.90757760689269,82.28880665887596,81.48130637149775
0,0.228617861866951,0.7071166038513184,-1.29516735114521e-07,0.26878613233566284,0.6757810115814209,-0.0021238387562334538,0.29003840684890747,0.6315651535987854,-0.00019014398276340216,0.29877176880836487,0.5825924873352051,-0.0011330267880111933,0.29736217856407166,0.5382735729217529,-0.0015177008463069797,0.2674410045146942,0.5918368101119995,0.017231421545147896,0.27454298734664917,0.547490119934082,0.005151949357241392,0.27365681529045105,0.5812702178955078,-0.004304665140807629,0.2669457197189331,0.6129087805747986,-0.007347738835960627,0.2484525591135025,0.5848844647407532,0.014189868234097958,0.2570742666721344,0.5405290126800537,0.001717430423013866,0.25544753670692444,0.5894380211830139,-0.005060373339802027,0.24816565215587616,0.6208915710449219,-0.005202385596930981,0.22735626995563507,0.5839862823486328,0.008469603955745697,0.23682892322540283,0.5393409729003906,-0.006330225616693497,0.23693352937698364,0.592085063457489,-0.004333833232522011,0.2306145429611206,0.6234432458877563,0.0026259934529662132,0.2029440999031067,0.5873072147369385,0.0026855578180402517,0.21376506984233856,0.5465803146362305,-0.006486759055405855,0.2190173715353012,0.5840198397636414,-0.0008184349862858653,0.2170034795999527,0.6121687889099121,0.00715094106271863,0.18230757854345098,0.10197120189901508,0.08856599717706498,0.08373836689440625,0.09592246477245996,0.08080572091784131,0.020518733437595263,0.019386490064440664,0.018244165556089216,0.020448648157252055,0.021876507291065977,0.025306873143957676,164.08803119643554,168.0536209750314,31.59239745832076,165.47517629011986,24.997155670090272,166.53385292741243,19.757980445210674,164.76504779686846,22.791067910837878,166.15678047405638,90.27055949592273,81.78060648207841,82.14109183012343
